#{"t_start": 1716855603.9783714, "env_id": "None"}
r,l,t
499.88,13,52.358273
499.91,10,52.383895
-0.03,3,52.393019
-0.05,5,52.413687
-0.06,6,52.432956
-0.04,4,52.454118
-0.06,6,52.487076
-0.13,13,52.545691
-0.22,22,52.630322
-0.05,5,52.644018
-0.15,15,52.702249
-0.05,5,52.716015
499.78,23,52.80187
-0.05,5,52.817799
-0.03,3,52.825167
-0.09,9,52.846756
-0.03,3,52.85493
-0.06,6,52.880358
-0.16,16,53.012078
-0.06,6,53.066719
-0.05,5,53.090057
-0.09,9,53.137528
499.91,10,53.175912
-0.13,13,53.22784
-0.07,7,53.245943
-0.05,5,53.258178
-0.03,3,53.265709
-0.04,4,53.276909
-0.09,9,53.30628
-0.1,10,53.347554
-0.03,3,53.360087
-0.03,3,53.368398
-0.13,13,53.412772
-0.03,3,53.425161
-0.16,16,53.469718
-0.04,4,53.479943
-0.08,8,53.499933
-0.03,3,53.506948
-0.1,10,53.552922
-0.13,13,53.59923
-0.08,8,53.623055
-0.06,6,53.652666
-0.19,19,53.704115
-0.05,5,53.717828
-0.13,13,53.771867
-0.12,12,53.806737
499.85,16,53.852962
-0.06,6,53.872106
-0.13,13,53.907907
-0.09,9,53.937952
-0.14,14,53.998108
-0.03,3,54.00624
-0.03,3,54.01475
-0.16,16,54.076486
-0.06,6,54.120518
-0.1,10,54.163046
-0.09,9,54.227178
-0.04,4,54.242884
-0.05,5,54.255624
-0.03,3,54.263132
-0.14,14,54.30097
-0.14,14,54.338168
-0.03,3,54.346232
-0.11,11,54.375243
-0.16,16,54.41821
-0.08,8,54.439613
-0.08,8,54.460674
-0.07,7,54.478425
-0.06,6,54.494237
-0.1,10,54.520438
-0.05,5,54.534173
-0.06,6,54.552235
-0.05,5,54.567204
-0.13,13,54.603445
-0.09,9,54.645026
-0.07,7,54.668763
-0.12,12,54.715429
-0.06,6,54.742202
-0.1,10,54.780174
-0.09,9,54.804267
-0.07,7,54.821885
-0.09,9,54.844589
-0.15,15,54.884466
-0.11,11,54.913702
-0.05,5,54.926292
-0.07,7,54.94405
-0.07,7,54.966838
-0.11,11,55.010094
-0.03,3,55.022736
-0.07,7,55.050762
-0.03,3,55.063681
-0.05,5,55.084796
-0.14,14,55.140602
499.78,23,55.224684
-0.09,9,55.249635
-0.05,5,55.262233
-0.05,5,55.275374
-0.03,3,55.283012
-0.03,3,55.313703
-0.07,7,55.342301
-0.15,15,55.414973
-0.23,23,55.542678
-0.04,4,55.564751
-0.03,3,55.57726
-0.13,13,55.610622
-0.13,13,55.662173
-0.1,10,55.685981
-0.05,5,55.699731
-0.09,9,55.72294
-0.07,7,55.744716
499.73,28,55.83488
-0.07,7,55.852672
-0.09,9,55.887485
-0.13,13,55.938963
-0.12,12,55.98845
-0.08,8,56.020579
-0.05,5,56.039406
-0.17,17,56.084037
-0.09,9,56.111838
-0.04,4,56.121884
-0.03,3,56.12944
-0.03,3,56.137952
-0.1,10,56.162846
-0.04,4,56.172928
-0.09,9,56.196103
-0.16,16,56.247458
499.87,14,56.296292
-0.04,4,56.306518
-0.07,7,56.327929
-0.07,7,56.357679
-0.07,7,56.388804
-0.09,9,56.41973
-0.11,11,56.460241
-0.03,3,56.470344
-0.1,10,56.496681
-0.07,7,56.515921
-0.12,12,56.612218
-0.27,27,56.730155
-0.05,5,56.745949
-0.14,14,56.782793
-0.08,8,56.803128
-0.03,3,56.811209
-0.12,12,56.846971
-0.09,9,56.890828
-0.09,9,56.927274
-0.08,8,56.95831
-0.1,10,57.002517
-0.08,8,57.033787
-0.19,19,57.096852
-0.03,3,57.105002
-0.04,4,57.115213
-0.05,5,57.127902
-0.05,5,57.140509
-0.11,11,57.169512
-0.04,4,57.182669
-0.1,10,57.207705
-0.07,7,57.226323
-0.06,6,57.241794
-0.14,14,57.277198
-0.11,11,57.309518
-0.05,5,57.322015
-0.07,7,57.340325
-0.07,7,57.358606
-0.03,3,57.366238
-0.07,7,57.384051
-0.16,16,57.429778
-0.14,14,57.493716
499.86,15,57.554755
-0.06,6,57.57095
-0.05,5,57.583983
-0.03,3,57.592002
-0.05,5,57.613819
-0.09,9,57.648576
-0.05,5,57.661185
-0.03,3,57.668692
-0.1,10,57.694775
499.79,22,57.789613
-0.03,3,57.809172
-0.03,3,57.817189
-0.23,23,57.918762
-0.03,3,57.933096
-0.07,7,57.96481
-0.04,4,57.97727
-0.05,5,57.991785
-0.03,3,58.000426
-0.1,10,58.026115
499.85,16,58.067968
-0.05,5,58.081825
-0.09,9,58.105273
-0.09,9,58.128773
-0.22,22,58.195222
-0.09,9,58.218567
-0.08,8,58.238875
-0.04,4,58.248521
-0.1,10,58.278218
-0.08,8,58.298941
-0.08,8,58.319585
-0.09,9,58.341825
-0.09,9,58.365799
-0.08,8,58.397645
-0.14,14,58.447986
-0.04,4,58.458566
-0.1,10,58.483728
-0.21,21,60.867724
-0.05,5,60.882062
-0.06,6,60.895189
-0.03,3,60.90271
-0.04,4,60.911739
-0.03,3,60.91991
-0.06,6,60.933455
-0.03,3,60.940474
499.83,18,60.981807
499.69,32,61.05826
-0.16,16,61.094369
-0.05,5,61.107487
-0.1,10,61.137597
-0.23,23,61.213888
-0.07,7,61.237904
-0.07,7,61.268131
-0.03,3,61.280659
-0.09,9,61.319464
-0.05,5,61.330989
499.88,13,61.362095
-0.17,17,61.470732
-0.09,9,61.521189
-0.07,7,61.540233
499.89,12,61.567849
499.88,13,61.597673
499.9,11,61.623302
-0.1,10,61.648195
-0.18,18,61.691156
-0.17,17,61.729281
-0.11,11,61.757423
-0.03,3,61.764232
-0.18,18,61.807223
-0.06,6,61.820724
-0.05,5,61.832762
-0.05,5,61.843887
-0.08,8,61.863937
-0.12,12,61.891987
-0.03,3,61.899661
-0.05,5,61.911194
-0.04,4,61.920229
-0.08,8,61.938332
-0.05,5,61.949429
-0.03,3,61.956482
-0.09,9,61.97958
-0.06,6,61.993715
-0.09,9,62.013938
-0.06,6,62.027694
-0.1,10,62.050317
-0.15,15,62.087758
-0.03,3,62.094769
-0.07,7,62.110924
-0.11,11,62.13625
-0.19,19,62.179437
-0.1,10,62.204092
499.83,18,62.245701
-0.09,9,62.266791
499.89,12,62.293428
-0.16,16,62.349565
-0.08,8,62.377711
-0.08,8,62.406014
499.9,11,62.436847
-0.07,7,62.454066
499.91,10,62.477107
-0.03,3,62.484122
-0.05,5,62.495692
-0.11,11,62.525856
-0.05,5,62.539017
-0.19,19,62.611937
-0.08,8,62.647607
-0.11,11,62.712938
-0.18,18,62.769563
-0.07,7,62.786289
-0.05,5,62.797361
-0.06,6,62.811885
-0.05,5,62.823434
-0.13,13,62.855208
-0.03,3,62.862208
-0.03,3,62.868716
-0.12,12,62.897417
-0.05,5,62.908941
-0.04,4,62.918015
-0.07,7,62.934051
-0.09,9,62.954151
-0.07,7,62.972196
-0.08,8,62.990345
-0.13,13,63.020591
-0.07,7,63.036273
-0.04,4,63.046298
-0.05,5,63.057377
-0.08,8,63.078
-0.06,6,63.092022
-0.09,9,63.112779
-0.06,6,63.126494
499.93,8,63.145077
-0.06,6,63.159462
-0.04,4,63.168172
-0.16,16,63.21034
-0.12,12,63.25269
-0.08,8,63.280815
-0.16,16,63.319697
-0.1,10,63.344199
-0.05,5,63.355863
-0.07,7,63.372062
-0.16,16,63.410266
-0.13,13,63.442818
-0.12,12,63.470943
-0.09,9,63.491042
-0.04,4,63.499705
-0.11,11,63.524935
499.91,10,63.550298
-0.11,11,63.575998
-0.05,5,63.587639
-0.18,18,63.627994
499.86,15,63.662905
-0.08,8,63.684672
-0.04,4,63.693698
-0.05,5,63.705595
-0.13,13,63.746778
-0.07,7,63.762892
-0.03,3,63.777146
499.88,13,63.84593
-0.2,20,63.93744
-0.13,13,63.967697
-0.19,19,64.010679
499.87,14,64.045033
-0.05,5,64.05662
-0.07,7,64.07384
499.73,28,64.139949
499.87,14,64.172185
-0.1,10,64.194933
499.89,12,64.222763
-0.06,6,64.240463
-0.07,7,64.260155
-0.04,4,64.269424
-0.13,13,64.300516
-0.05,5,64.311844
-0.15,15,64.346328
-0.12,12,64.37712
499.91,10,64.401937
-0.03,3,64.409974
-0.07,7,64.425585
-0.03,3,64.432811
-0.1,10,64.455512
499.84,17,64.496303
-0.06,6,64.510847
-0.1,10,64.533466
499.93,8,64.552053
-0.1,10,64.582341
-0.04,4,64.590896
-0.08,8,64.61006
-0.05,5,64.623108
-0.04,4,64.636644
499.88,13,64.684459
-0.03,3,64.691962
-0.06,6,64.706126
-0.13,13,64.736941
-0.03,3,64.742954
-0.12,12,64.770587
-0.08,8,64.79128
-0.09,9,64.811928
-0.11,11,64.83926
-0.09,9,64.868901
-0.05,5,64.887848
-0.15,15,64.927486
-0.06,6,64.942018
-0.09,9,64.962776
-0.09,9,65.01314
-0.05,5,65.030717
-0.03,3,65.050148
-0.14,14,65.12675
-0.07,7,65.150584
-0.03,3,65.157664
-0.19,19,65.200781
-0.03,3,65.207352
499.89,12,65.237238
-0.1,10,65.2604
-0.08,8,65.279196
499.85,16,65.314961
-0.06,6,65.329577
-0.21,21,65.408049
-0.17,17,65.484198
-0.1,10,65.515814
-0.21,21,65.57953
-0.13,13,65.635848
499.85,16,65.706853
-0.11,11,65.754156
-0.03,3,65.764969
-0.03,3,65.770967
-0.15,15,65.815141
499.89,12,65.843073
-0.17,17,65.880977
-0.03,3,65.888119
499.91,10,65.919256
-0.04,4,65.935349
-0.15,15,65.997568
-0.18,18,66.074226
-0.12,12,66.118469
-0.07,7,66.149128
-0.04,4,66.160654
-0.06,6,66.175743
-0.04,4,66.202237
-0.13,13,66.281872
-0.14,14,66.361811
499.84,17,66.421164
-0.05,5,66.442838
499.9,11,66.485695
-0.04,4,66.500778
-0.11,11,66.538661
-0.06,6,66.567909
499.85,16,66.635808
-0.03,3,66.64882
-0.08,8,66.685033
-0.06,6,66.711805
-0.06,6,66.736928
499.82,19,66.784722
499.74,27,69.66121
499.9,11,69.689406
-0.08,8,69.709708
-0.04,4,69.730971
-0.07,7,69.824819
-0.07,7,69.88119
-0.03,3,69.893796
-0.03,3,69.906876
499.89,12,69.959315
499.84,17,70.009423
-0.04,4,70.019951
-0.11,11,70.046125
-0.08,8,70.070176
-0.09,9,70.107836
-0.16,16,70.149801
-0.03,3,70.156503
-0.15,15,70.206754
499.8,21,70.260802
-0.07,7,70.288881
499.89,12,70.335675
-0.11,11,70.374493
499.91,10,70.410301
-0.06,6,70.436659
-0.03,3,70.448714
-0.1,10,70.487745
-0.12,12,70.53541
499.9,11,70.575243
-0.07,7,70.591966
-0.05,5,70.606308
-0.06,6,70.6206
-0.1,10,70.645101
-0.21,21,70.698101
-0.11,11,70.735082
-0.04,4,70.750825
-0.07,7,70.778984
-0.1,10,70.808121
-0.05,5,70.823903
-0.05,5,70.843752
-0.17,17,70.896937
-0.03,3,70.903956
-0.08,8,70.93569
499.93,8,70.974757
-0.09,9,71.008429
499.92,9,71.054911
499.92,9,71.103446
-0.14,14,71.138529
499.89,12,71.192156
-0.09,9,71.228806
-0.21,21,71.300566
-0.04,4,71.319255
499.93,8,71.352204
499.85,16,71.409244
499.93,8,71.443085
-0.07,7,71.468721
-0.03,3,71.482757
-0.06,6,71.504469
-0.09,9,71.52669
-0.26,26,71.589958
-0.03,3,71.600977
-0.09,9,71.640232
-0.19,19,71.703382
499.86,15,71.759853
-0.11,11,71.794796
-0.09,9,71.831893
-0.05,5,71.854368
-0.03,3,71.867406
-0.11,11,71.903205
-0.06,6,71.922811
-0.25,25,71.981893
-0.03,3,71.988244
-0.12,12,72.017878
499.93,8,72.047877
-0.1,10,72.071758
499.85,16,72.1085
-0.06,6,72.122124
-0.03,3,72.14444
-0.09,9,72.204556
-0.06,6,72.236455
-0.06,6,72.264111
-0.09,9,72.304618
-0.04,4,72.314146
-0.08,8,72.332738
-0.14,14,72.381868
-0.08,8,72.401164
-0.07,7,72.417301
-0.07,7,72.434064
-0.05,5,72.445821
-0.04,4,72.4564
-0.03,3,72.470429
-0.2,20,72.561214
-0.08,8,72.593528
-0.13,13,72.635428
-0.11,11,72.66108
-0.13,13,72.702842
499.79,22,72.784766
499.91,10,72.818399
499.89,12,72.846179
-0.03,3,72.8527
-0.07,7,72.868748
-0.06,6,72.882789
-0.11,11,72.917971
-0.07,7,72.944232
-0.07,7,72.969396
-0.04,4,72.983453
-0.05,5,73.003037
-0.15,15,73.058774
-0.09,9,73.09009
-0.03,3,73.100728
-0.05,5,73.120904
-0.07,7,73.13806
-0.13,13,73.169673
-0.05,5,73.181204
-0.08,8,73.200352
499.92,9,73.220622
-0.05,5,73.235055
-0.09,9,73.265737
-0.03,3,73.277777
-0.21,21,73.366754
-0.09,9,73.403228
499.89,12,73.459097
499.87,14,73.520387
499.87,14,73.552839
-0.11,11,73.577577
499.84,17,73.630541
-0.06,6,73.658173
-0.11,11,73.705554
-0.11,11,73.748163
-0.06,6,73.770294
-0.08,8,73.80007
-0.06,6,73.823132
-0.07,7,73.840449
-0.04,4,73.848505
-0.19,19,73.893303
-0.08,8,73.912931
-0.11,11,73.939578
-0.14,14,73.972743
499.85,16,74.010572
499.89,12,74.050001
-0.12,12,74.077385
499.67,34,74.15848
-0.1,10,74.182695
-0.12,12,74.21099
499.79,22,74.262894
-0.11,11,74.289647
-0.03,3,74.296751
-0.09,9,74.31698
-0.05,5,74.328506
-0.04,4,74.337545
-0.15,15,74.372977
-0.07,7,74.390062
-0.11,11,74.416224
499.9,11,74.441835
499.81,20,74.488527
-0.09,9,74.509899
-0.04,4,74.51991
-0.12,12,74.592715
499.87,14,74.689219
-0.03,3,74.698237
-0.11,11,74.724156
-0.04,4,74.734229
-0.15,15,74.76963
499.88,13,74.802729
-0.09,9,74.822882
-0.08,8,74.841992
-0.11,11,74.875364
-0.06,6,74.888957
-0.07,7,74.904543
-0.31,31,74.98387
-0.1,10,75.030117
-0.1,10,75.080528
-0.07,7,75.10272
-0.04,4,75.113513
499.91,10,75.149666
-0.05,5,75.172318
-0.05,5,75.195096
-0.09,9,75.239168
499.85,16,75.3232
-0.12,12,75.395742
-0.03,3,75.405245
499.85,16,75.480184
-0.07,7,75.553627
-0.13,13,75.627368
-0.1,10,75.657847
-0.05,5,75.676268
-0.07,7,75.697596
-0.04,4,75.714991
-0.17,17,75.867082
-0.07,7,75.889501
-0.03,3,75.903406
-0.03,3,75.913068
-0.03,3,75.924297
-0.05,5,75.943882
-0.05,5,75.958602
-0.16,16,76.009994
-0.11,11,76.045419
-0.14,14,76.10473
499.87,14,76.186464
-0.11,11,76.230056
-0.05,5,76.247743
-0.1,10,76.293575
-0.07,7,76.334352
-0.08,8,76.376217
-0.06,6,76.402115
-0.11,11,76.45438
-0.07,7,76.484947
-0.05,5,76.49862
-0.11,11,76.525774
-0.05,5,76.538301
499.88,13,76.571048
-0.09,9,76.592816
-0.08,8,76.611867
-0.14,14,76.644326
499.87,14,76.677051
-0.09,9,76.70209
499.9,11,79.625672
-0.03,3,79.640809
-0.15,15,79.68744
-0.08,8,79.712935
-0.08,8,79.737798
-0.03,3,79.747363
-0.07,7,79.768986
-0.03,3,79.777689
-0.03,3,79.792151
-0.03,3,79.802367
-0.11,11,79.835126
-0.09,9,79.860228
-0.07,7,79.879939
-0.08,8,79.905979
499.84,17,79.95521
-0.03,3,79.963297
-0.18,18,80.028696
-0.06,6,80.051964
-0.19,19,80.127787
-0.11,11,80.171787
-0.06,6,80.188495
499.92,9,80.213292
-0.03,3,80.221993
-0.07,7,80.241909
-0.04,4,80.256456
-0.1,10,80.283808
499.81,20,80.339152
499.93,8,80.36079
499.8,21,80.448261
-0.16,16,80.51607
499.89,12,80.556525
-0.06,6,80.59818
-0.12,12,80.647076
-0.08,8,80.684927
-0.16,16,80.749327
-0.05,5,80.760898
-0.04,4,80.770281
-0.15,15,80.80633
499.88,13,80.836618
-0.03,3,80.844198
-0.07,7,80.860224
499.88,13,80.888848
-0.03,3,80.896377
-0.07,7,80.913176
499.77,24,80.970788
-0.11,11,80.996324
499.87,14,81.02989
-0.04,4,81.038543
-0.05,5,81.051171
-0.11,11,81.077448
499.9,11,81.102451
499.92,9,81.122599
-0.08,8,81.144377
-0.12,12,81.171447
-0.16,16,81.209058
-0.08,8,81.227219
-0.05,5,81.240799
-0.08,8,81.259031
499.91,10,81.283207
-0.06,6,81.297379
-0.04,4,81.306903
-0.13,13,81.336856
499.89,12,81.365416
-0.06,6,81.380029
-0.03,3,81.390885
499.89,12,81.433817
499.75,26,81.506125
-0.15,15,81.541933
499.91,10,81.569208
-0.17,17,81.619187
499.84,17,81.663803
-0.11,11,81.694093
-0.1,10,81.718917
-0.03,3,81.726959
-0.03,3,81.734309
499.9,11,81.760068
-0.05,5,81.772209
499.87,14,81.832627
-0.04,4,81.848689
-0.19,19,81.953181
-0.07,7,81.976219
-0.07,7,81.991898
-0.14,14,82.039917
-0.05,5,82.05825
-0.08,8,82.077968
-0.03,3,82.085069
-0.08,8,82.103189
-0.08,8,82.129022
-0.08,8,82.147851
-0.15,15,82.193755
499.92,9,82.215303
-0.1,10,82.25532
-0.09,9,82.288803
-0.18,18,82.36224
-0.15,15,82.425838
499.81,20,82.476724
-0.15,15,82.511141
-0.04,4,82.520213
-0.14,14,82.559888
499.89,12,82.613084
499.85,16,82.684011
-0.11,11,82.728712
-0.1,10,82.764143
499.9,11,82.808639
499.93,8,82.84485
-0.07,7,82.864568
499.92,9,82.884783
-0.05,5,82.895974
-0.05,5,82.91609
499.87,14,82.96294
499.79,22,83.043074
-0.07,7,83.065202
-0.06,6,83.0969
-0.11,11,83.158354
-0.04,4,83.168983
-0.07,7,83.185647
499.6,41,83.293607
499.89,12,83.321782
499.85,16,83.374847
499.91,10,83.402434
-0.03,3,83.409943
-0.03,3,83.423458
499.84,17,83.500731
499.89,12,83.532199
-0.13,13,83.578174
-0.05,5,83.590844
-0.12,12,83.632727
-0.05,5,83.644805
-0.09,9,83.677091
-0.08,8,83.704235
-0.11,11,83.732871
-0.17,17,83.827951
-0.08,8,83.851162
499.85,16,83.901205
-0.1,10,83.951172
499.91,10,83.977842
-0.07,7,83.99621
-0.03,3,84.00441
-0.06,6,84.024931
-0.08,8,84.060009
-0.09,9,84.082814
-0.07,7,84.105388
-0.05,5,84.132387
-0.12,12,84.2178
-0.03,3,84.243785
499.77,24,84.382886
-0.08,8,84.403234
499.85,16,84.441828
-0.2,20,84.511866
-0.09,9,84.5472
-0.15,15,84.604905
-0.15,15,84.640236
499.81,20,84.700785
499.9,11,84.730121
-0.03,3,84.738144
499.89,12,84.771916
-0.17,17,84.825022
-0.05,5,84.838233
-0.11,11,84.869984
-0.25,25,84.943725
-0.06,6,84.960844
-0.08,8,84.985649
-0.07,7,85.01104
-0.07,7,85.052024
-0.08,8,85.096473
-0.13,13,85.155249
499.86,15,85.205316
499.89,12,85.242416
-0.1,10,85.27108
-0.03,3,85.285722
-0.08,8,85.325666
-0.09,9,85.371987
-0.04,4,85.386617
-0.09,9,85.423247
-0.15,15,85.552216
499.88,13,85.6141
-0.03,3,85.625258
-0.07,7,85.645128
-0.04,4,85.655314
-0.15,15,85.725079
-0.14,14,85.780821
-0.08,8,85.80713
-0.03,3,85.821247
-0.04,4,85.842089
-0.07,7,85.878589
499.87,14,85.93736
-0.03,3,85.946257
-0.05,5,85.959279
-0.07,7,85.977545
499.88,13,86.011039
-0.11,11,86.052017
-0.04,4,86.067294
499.87,14,86.101793
499.91,10,86.129965
-0.15,15,86.172322
499.89,12,86.206324
-0.07,7,86.230801
-0.05,5,86.250864
-0.03,3,86.261956
499.9,11,86.292979
499.93,8,86.313248
-0.12,12,86.345143
-0.03,3,86.361225
499.91,10,86.408383
-0.14,14,86.470015
-0.05,5,86.489947
-0.06,6,89.491178
-0.03,3,89.498194
499.87,14,89.530739
-0.07,7,89.552574
-0.03,3,89.562597
499.85,16,89.615288
-0.05,5,89.633264
-0.05,5,89.64447
-0.1,10,89.668716
499.88,13,89.706602
-0.08,8,89.737512
-0.07,7,89.754194
499.9,11,89.780374
-0.11,11,89.81048
-0.05,5,89.828538
-0.15,15,89.88607
-0.03,3,89.896791
-0.08,8,89.927958
-0.08,8,89.958051
-0.07,7,89.979144
499.89,12,90.00533
-0.07,7,90.027915
-0.07,7,90.053009
-0.05,5,90.069105
-0.09,9,90.089696
-0.03,3,90.098207
-0.07,7,90.118365
-0.03,3,90.125391
-0.07,7,90.151728
-0.07,7,90.176854
-0.15,15,90.214224
499.9,11,90.289511
-0.15,15,90.366686
-0.07,7,90.392848
-0.06,6,90.407092
-0.06,6,90.421193
-0.04,4,90.434686
-0.08,8,90.462117
-0.05,5,90.473295
-0.06,6,90.488333
-0.07,7,90.504451
-0.16,16,90.543236
499.85,16,90.582653
499.88,13,90.614796
-0.21,21,90.663061
-0.03,3,90.670082
-0.1,10,90.695692
-0.11,11,90.720337
499.91,10,90.743599
499.9,11,90.76931
499.86,15,90.806585
-0.03,3,90.813716
-0.06,6,90.830502
-0.1,10,90.86677
499.91,10,90.890377
499.8,21,90.941322
499.86,15,90.989089
-0.18,18,91.041926
499.93,8,91.076217
-0.11,11,91.109157
-0.26,26,91.172096
499.87,14,91.205143
499.85,16,91.242333
-0.03,3,91.251375
-0.11,11,91.276418
499.86,15,91.31273
-0.21,21,91.364227
-0.03,3,91.371341
-0.07,7,91.38796
499.77,24,91.48647
-0.05,5,91.509849
-0.04,4,91.527952
-0.06,6,91.559538
-0.03,3,91.57352
-0.08,8,91.622431
499.93,8,91.657941
499.9,11,91.708665
-0.12,12,91.761712
-0.03,3,91.77241
-0.11,11,91.797449
499.91,10,91.823337
-0.05,5,91.8355
-0.07,7,91.860736
-0.05,5,91.882083
-0.05,5,91.896352
-0.19,19,91.94471
499.85,16,91.998033
-0.05,5,92.020253
-0.09,9,92.067033
-0.05,5,92.082349
-0.1,10,92.110556
499.85,16,92.160558
-0.06,6,92.177607
499.9,11,92.205494
-0.04,4,92.215001
-0.14,14,92.248863
-0.05,5,92.261992
499.87,14,92.30123
499.75,26,92.397081
499.91,10,92.433616
499.91,10,92.469047
-0.09,9,92.493041
499.88,13,92.528691
-0.16,16,92.569353
499.87,14,92.607114
499.87,14,92.655426
-0.13,13,92.720124
-0.07,7,92.776026
-0.09,9,92.841208
-0.12,12,92.888954
499.91,10,92.919472
-0.05,5,92.932181
-0.09,9,92.954367
499.88,13,92.984442
-0.06,6,92.997969
-0.19,19,93.045162
-0.04,4,93.056271
-0.19,19,93.101343
-0.07,7,93.120318
-0.03,3,93.126453
-0.07,7,93.14354
-0.08,8,93.177206
-0.1,10,93.223039
-0.1,10,93.249463
499.85,16,93.289842
499.84,17,93.330472
-0.09,9,93.354633
-0.03,3,93.36167
-0.15,15,93.400397
-0.07,7,93.417454
-0.09,9,93.439081
-0.03,3,93.4481
499.87,14,93.482201
-0.05,5,93.494212
499.77,24,93.551746
-0.04,4,93.562816
-0.03,3,93.569354
-0.07,7,93.587416
-0.07,7,93.604953
-0.14,14,93.63932
-0.07,7,93.657082
-0.06,6,93.673639
-0.07,7,93.690204
-0.04,4,93.700215
-0.03,3,93.708755
-0.09,9,93.730356
-0.09,9,93.751464
-0.12,12,93.783271
-0.05,5,93.794794
499.92,9,93.81592
499.79,22,93.893183
499.89,12,93.941962
-0.07,7,93.972425
-0.07,7,94.015847
-0.03,3,94.024177
-0.03,3,94.031851
-0.03,3,94.039374
-0.07,7,94.05601
499.86,15,94.094607
-0.14,14,94.133507
-0.03,3,94.141118
-0.03,3,94.148293
-0.06,6,94.162928
-0.06,6,94.175948
-0.09,9,94.19754
499.87,14,94.23178
-0.13,13,94.262767
499.92,9,94.283993
-0.14,14,94.32487
499.87,14,94.358001
-0.09,9,94.380262
499.84,17,94.419034
-0.2,20,94.469037
-0.03,3,94.478048
-0.08,8,94.514381
-0.11,11,94.549547
-0.07,7,94.565631
499.92,9,94.587922
-0.09,9,94.608138
-0.17,17,94.6498
499.91,10,94.67339
-0.09,9,94.695234
499.83,18,94.735591
-0.12,12,94.766468
-0.14,14,94.80015
-0.09,9,94.821864
499.92,9,94.842159
499.84,17,94.883933
-0.05,5,94.896162
-0.15,15,94.932184
499.9,11,94.957466
-0.09,9,94.980664
499.92,9,95.00089
499.91,10,95.025949
-0.09,9,95.046278
-0.13,13,95.104342
499.87,14,95.171301
-0.08,8,95.216554
499.9,11,95.243497
499.91,10,95.267177
499.87,14,95.301399
499.87,14,95.334092
-0.03,3,95.342638
-0.03,3,95.350399
499.93,8,95.368121
-0.09,9,95.389148
-0.07,7,95.405325
499.88,13,95.437952
-0.21,21,95.488228
