#{"t_start": 1716673991.0042887, "env_id": "None"}
r,l,t
0.0,3,38.827002
0.0,2,38.836138
0.0,3,38.846321
0.0,3,38.855911
0.0,2,38.861837
0.0,9,38.882927
0.0,7,38.899035
0.0,3,38.906035
0.0,7,38.921174
0.0,11,38.950791
0.0,2,38.958339
0.0,8,38.984911
0.0,4,38.998419
0.0,19,39.060342
0.0,4,39.075441
0.0,3,39.086041
0.0,3,39.095582
0.0,15,39.145857
0.0,3,39.155896
0.0,3,39.166096
0.0,3,39.176037
1.0,17,39.235009
0.0,13,39.277839
0.0,12,39.319346
0.0,6,39.338551
0.0,3,39.348569
0.0,10,39.382752
0.0,14,39.429088
0.0,8,39.457775
0.0,6,39.478384
1.0,8,39.504176
0.0,7,39.526942
0.0,3,39.537994
0.0,6,39.55901
0.0,18,39.643131
0.0,17,39.75686
0.0,8,39.785473
0.0,5,39.806595
0.0,9,39.842869
0.0,2,39.851435
0.0,8,39.886657
0.0,10,39.92775
0.0,8,39.959952
0.0,11,40.006222
0.0,3,40.016767
0.0,5,40.033428
0.0,8,40.059476
0.0,12,40.100662
0.0,7,40.125103
0.0,4,40.13916
0.0,2,40.1457
0.0,5,40.161265
0.0,14,40.210069
0.0,2,40.217673
0.0,11,40.254908
0.0,5,40.267528
0.0,6,40.281103
0.0,3,40.286678
0.0,5,40.298218
0.0,12,40.336043
0.0,2,40.343049
0.0,6,40.363072
0.0,10,40.396441
0.0,4,40.409965
0.0,6,40.431053
0.0,11,40.469534
0.0,13,40.510756
0.0,3,40.521285
0.0,6,40.542966
0.0,8,40.569585
0.0,14,40.615667
0.0,6,40.638337
0.0,2,40.644932
0.0,22,40.717831
0.0,8,40.746734
0.0,3,40.756257
0.0,9,40.787365
0.0,12,40.904526
0.0,4,40.95177
0.0,5,40.973088
0.0,2,40.98109
0.0,5,41.001208
0.0,3,41.014263
0.0,5,41.034428
0.0,13,41.088949
0.0,5,41.108998
0.0,6,41.134161
0.0,6,41.154245
0.0,4,41.168433
0.0,2,41.17443
0.0,13,41.220201
0.0,7,41.243854
0.0,5,41.259971
0.0,5,41.276578
0.0,10,41.312795
0.0,6,41.333385
0.0,3,41.343925
0.0,2,41.350492
0.0,5,41.36707
0.0,10,41.402202
0.0,8,41.429162
0.0,4,41.443769
0.0,6,41.463847
0.0,8,41.489538
0.0,13,41.535427
0.0,3,41.545468
0.0,9,41.574582
1.0,26,41.663643
0.0,2,41.670668
0.0,3,41.680219
0.0,2,41.686801
0.0,3,41.69734
0.0,8,41.723595
0.0,7,41.749303
0.0,8,41.78084
0.0,4,41.796857
0.0,4,41.813453
0.0,3,41.826021
0.0,2,41.834163
0.0,11,41.873751
0.0,2,41.880788
0.0,10,41.914082
0.0,5,41.929618
0.0,11,41.967751
0.0,6,42.007812
0.0,3,42.022356
0.0,2,42.026874
0.0,13,42.087535
0.0,3,42.095584
0.0,3,42.112603
0.0,6,42.145955
0.0,5,42.160015
0.0,11,42.208049
0.0,3,42.220599
0.0,2,42.229143
0.0,2,42.236718
0.0,2,42.244292
0.0,2,42.252292
0.0,3,42.26446
0.0,22,42.3553
0.0,14,42.416768
0.0,9,42.449872
0.0,8,42.476048
0.0,8,42.501946
0.0,8,42.531086
0.0,6,42.55213
0.0,9,42.581486
0.0,5,42.598626
0.0,2,42.605165
0.0,5,42.621686
0.0,12,42.664458
0.0,4,42.677467
0.0,4,42.690017
0.0,9,42.718
0.0,9,42.751642
0.0,14,42.784786
0.0,3,45.113182
0.0,6,45.128199
1.0,11,45.153729
0.0,3,45.161243
0.0,5,45.17178
0.0,6,45.185319
0.0,4,45.193863
0.0,21,45.243276
0.0,11,45.268854
0.0,2,45.272859
0.0,9,45.29297
0.0,5,45.304525
0.0,3,45.312056
0.0,2,45.316055
0.0,5,45.326562
0.0,4,45.338582
0.0,4,45.347641
0.0,2,45.35164
1.0,10,45.376026
0.0,12,45.409421
0.0,7,45.433686
0.0,2,45.440194
0.0,24,45.502244
0.0,4,45.510759
0.0,5,45.521276
1.0,6,45.534884
0.0,9,45.554999
0.0,3,45.561543
0.0,2,45.566548
0.0,8,45.586701
0.0,5,45.5987
0.0,3,45.61436
0.0,2,45.629376
0.0,2,45.642556
0.0,7,45.665591
0.0,6,45.694113
0.0,4,45.711626
0.0,16,45.788617
0.0,6,45.802161
0.0,4,45.810727
0.0,24,45.867718
0.0,5,45.88026
0.0,9,45.899988
0.0,7,45.914484
0.0,2,45.919485
0.0,6,45.932765
0.0,6,45.945515
0.0,7,45.962109
0.0,7,45.978266
0.0,2,45.982266
0.0,8,46.002316
0.0,7,46.017442
0.0,4,46.03315
0.0,18,46.075269
0.0,8,46.091932
1.0,12,46.119469
0.0,3,46.126469
0.0,3,46.133986
0.0,22,46.18418
0.0,6,46.198318
0.0,3,46.205609
0.0,3,46.212681
0.0,5,46.223763
0.0,9,46.242943
0.0,8,46.260038
0.0,13,46.291228
0.0,8,46.308366
0.0,20,46.35457
0.0,3,46.360598
0.0,11,46.385277
1.0,8,46.405405
0.0,16,46.442102
0.0,3,46.44861
0.0,7,46.463208
0.0,10,46.485951
0.0,10,46.510462
0.0,4,46.519024
0.0,5,46.530571
0.0,14,46.562682
0.0,2,46.565708
0.0,4,46.575276
0.0,6,46.589387
0.0,9,46.611439
0.0,5,46.623009
0.0,2,46.627009
0.0,3,46.633576
0.0,7,46.649662
0.0,4,46.658664
0.0,6,46.673207
1.0,11,46.69673
0.0,3,46.702731
0.0,19,46.745617
0.0,6,46.760671
0.0,7,46.776244
0.0,36,46.893889
0.0,4,46.912449
0.0,2,46.920579
0.0,12,46.987745
0.0,2,46.992715
0.0,4,47.001911
0.0,2,47.006423
0.0,9,47.026434
0.0,2,47.031439
0.0,8,47.050957
0.0,4,47.059464
0.0,3,47.066494
0.0,12,47.094084
0.0,9,47.115815
0.0,2,47.119815
0.0,4,47.128386
0.0,3,47.134963
0.0,3,47.142036
0.0,6,47.155633
0.0,13,47.186914
0.0,3,47.194458
0.0,2,47.199454
0.0,8,47.217617
0.0,9,47.237292
0.0,9,47.257031
0.0,7,47.275115
0.0,8,47.292444
0.0,5,47.305496
0.0,21,47.352724
0.0,8,47.369894
0.0,6,47.385926
0.0,2,47.390202
0.0,5,47.401806
1.0,22,47.45162
0.0,4,47.461157
0.0,2,47.465157
0.0,9,47.488433
0.0,6,47.501977
0.0,10,47.525269
0.0,6,47.538914
0.0,7,47.554589
0.0,8,47.571725
0.0,2,47.576724
0.0,14,47.609986
0.0,5,47.621551
0.0,6,47.636032
0.0,19,47.676731
0.0,11,47.702284
0.0,13,47.733854
0.0,6,47.74885
0.0,3,47.755358
0.0,4,47.763923
0.0,6,47.777488
0.0,7,47.793638
0.0,5,47.805164
0.0,5,47.817729
0.0,9,47.837838
0.0,5,47.849514
0.0,20,47.895608
0.0,3,47.901927
0.0,7,47.917807
0.0,15,47.954054
0.0,12,47.982652
1.0,10,48.004735
0.0,2,48.008297
0.0,16,48.074899
0.0,6,48.09046
0.0,6,48.106006
0.0,12,48.164955
0.0,8,48.210992
0.0,17,48.250237
0.0,4,48.260746
0.0,10,48.282606
1.0,12,48.309638
0.0,10,48.331805
0.0,3,48.338313
0.0,43,48.437351
0.0,23,48.490612
1.0,12,48.51913
0.0,10,48.540795
0.0,4,48.550359
0.0,7,48.565935
0.0,6,48.582052
0.0,9,48.602195
0.0,3,48.608735
0.0,6,48.623934
0.0,8,48.64149
0.0,18,48.681704
0.0,2,48.686734
0.0,11,48.71426
0.0,3,48.720782
1.0,15,48.754658
0.0,6,48.767859
0.0,11,48.792632
0.0,2,48.796675
0.0,4,48.808239
0.0,5,48.819477
0.0,7,48.836002
0.0,10,48.858561
0.0,3,48.865104
0.0,7,48.880672
0.0,6,48.8948
0.0,6,48.909967
0.0,5,48.921537
0.0,3,48.928103
0.0,2,48.933104
0.0,3,48.940152
0.0,10,48.96385
0.0,8,48.981391
0.0,2,48.985844
0.0,4,48.995449
0.0,3,49.002988
0.0,9,49.027012
0.0,8,49.046124
0.0,7,49.063495
0.0,2,49.070494
0.0,9,49.100578
0.0,2,49.106602
0.0,3,49.117025
0.0,2,49.126106
1.0,6,49.140121
0.0,8,49.159244
0.0,11,49.185429
0.0,7,49.20259
0.0,3,49.208781
0.0,9,49.230862
0.0,4,49.242088
0.0,7,49.260367
0.0,7,49.300137
0.0,2,49.305646
0.0,8,49.341787
0.0,6,49.369345
0.0,13,49.436041
0.0,10,49.464136
0.0,6,49.477644
0.0,11,49.503392
0.0,6,49.516683
0.0,4,49.525187
0.0,9,49.544985
0.0,18,49.587244
0.0,4,49.597754
0.0,7,49.613268
0.0,3,49.618772
0.0,19,49.660327
0.0,11,49.687351
0.0,3,49.69386
0.0,6,49.708369
0.0,3,49.714877
0.0,3,49.722877
0.0,5,49.73389
0.0,5,49.744403
0.0,5,49.755403
0.0,27,49.816456
0.0,3,49.823979
0.0,5,49.835489
0.0,16,49.869525
0.0,3,49.877033
0.0,4,49.885537
0.0,2,49.889542
0.0,3,49.899479
0.0,11,49.924523
0.0,8,49.943044
0.0,5,49.953554
0.0,3,49.960061
0.0,2,49.964061
1.0,15,49.996897
0.0,2,50.003467
0.0,3,50.010008
0.0,23,50.072999
0.0,15,50.118299
0.0,5,50.129795
0.0,4,50.13841
0.0,6,50.153386
0.0,2,50.158414
0.0,2,50.162896
0.0,7,50.177512
0.0,2,50.181513
0.0,4,50.191093
0.0,6,50.204248
0.0,5,50.217828
0.0,4,50.228373
0.0,9,50.248075
0.0,3,50.255583
1.0,15,52.55438
0.0,11,52.579411
0.0,4,52.588952
0.0,6,52.610544
0.0,10,52.6562
0.0,4,52.673247
0.0,7,52.70297
0.0,9,52.743252
0.0,2,52.751368
0.0,9,52.788897
0.0,5,52.80903
1.0,19,52.914932
0.0,4,52.963178
0.0,13,53.037866
0.0,11,53.072878
1.0,14,53.106916
0.0,7,53.122491
0.0,10,53.145257
0.0,7,53.165456
0.0,24,53.222187
0.0,10,53.244347
0.0,5,53.255497
0.0,5,53.26903
0.0,2,53.27403
0.0,9,53.294138
0.0,10,53.316669
0.0,6,53.330276
0.0,7,53.345391
0.0,3,53.352959
0.0,4,53.362394
0.0,12,53.406092
0.0,5,53.42722
0.0,4,53.443384
0.0,2,53.45193
0.0,9,53.48977
0.0,22,53.586208
0.0,2,53.597724
0.0,3,53.609865
0.0,2,53.617869
0.0,8,53.652624
0.0,5,53.672769
0.0,2,53.6803
0.0,2,53.688334
0.0,2,53.698655
0.0,2,53.707234
0.0,3,53.719832
0.0,5,53.741959
0.0,13,53.7927
0.0,4,53.813717
0.0,7,53.848495
0.0,2,53.858007
0.0,12,53.917738
0.0,5,53.939763
0.0,4,53.954437
0.0,5,53.979742
0.0,10,54.004327
0.0,8,54.026367
0.0,11,54.134109
0.0,4,54.154144
0.0,3,54.191265
0.0,2,54.200773
0.0,6,54.226797
0.0,11,54.259139
0.0,10,54.283619
0.0,12,54.309767
0.0,2,54.314869
0.0,8,54.333019
0.0,7,54.355212
0.0,3,54.364569
0.0,7,54.390633
0.0,5,54.408657
1.0,14,54.453197
0.0,7,54.476859
0.0,2,54.483811
0.0,8,54.514351
0.0,2,54.521861
1.0,13,54.569945
0.0,4,54.587469
0.0,2,54.596011
0.0,12,54.650355
0.0,2,54.658917
0.0,4,54.676974
0.0,6,54.704496
0.0,3,54.716104
0.0,5,54.739103
0.0,17,54.77775
0.0,2,54.782751
0.0,10,54.811275
0.0,5,54.837312
0.0,4,54.858454
0.0,8,54.896518
0.0,2,54.902018
0.0,3,54.909022
0.0,3,54.921565
0.0,2,54.932074
0.0,15,54.981434
0.0,3,54.989507
0.0,3,54.996768
0.0,3,55.003767
0.0,5,55.014379
0.0,3,55.021924
0.0,24,55.088999
0.0,8,55.108513
0.0,7,55.125534
0.0,3,55.135051
0.0,20,55.207819
0.0,4,55.222338
0.0,9,55.276842
0.0,3,55.284838
0.0,5,55.314204
0.0,3,55.32275
0.0,12,55.40284
0.0,4,55.414605
0.0,3,55.421616
0.0,6,55.43572
0.0,2,55.440721
0.0,3,55.447289
0.0,2,55.451798
0.0,12,55.49902
0.0,2,55.506529
0.0,4,55.523081
0.0,5,55.543233
0.0,9,55.585511
0.0,7,55.618047
0.0,3,55.631552
0.0,3,55.644156
0.0,10,55.686064
0.0,20,55.759845
0.0,7,55.779928
0.0,2,55.785053
0.0,3,55.798594
0.0,5,55.815673
0.0,12,55.846714
0.0,5,55.858227
0.0,5,55.869345
0.0,4,55.877929
0.0,3,55.883929
0.0,6,55.90202
0.0,4,55.916567
0.0,10,55.952201
0.0,2,55.959725
0.0,3,55.969832
0.0,9,56.007143
0.0,4,56.023162
0.0,17,56.070875
0.0,6,56.084384
0.0,2,56.088955
0.0,5,56.100556
0.0,13,56.134576
0.0,2,56.141579
0.0,10,56.183531
0.0,2,56.192056
0.0,8,56.217242
0.0,15,56.2661
0.0,2,56.275524
0.0,5,56.290146
0.0,13,56.323614
1.0,12,56.353186
0.0,6,56.369204
0.0,5,56.38172
0.0,6,56.402744
0.0,2,56.411247
0.0,4,56.427765
0.0,2,56.433279
0.0,3,56.440282
0.0,3,56.447295
0.0,2,56.4523
0.0,18,56.555053
0.0,7,56.58759
0.0,19,56.667115
0.0,2,56.672115
0.0,5,56.683479
1.0,14,56.71942
0.0,8,56.748742
0.0,17,56.832719
0.0,13,56.889572
0.0,5,56.909589
0.0,3,56.921105
0.0,11,56.96304
0.0,12,57.000997
0.0,4,57.011524
1.0,7,57.036934
0.0,6,57.063202
0.0,4,57.09189
0.0,7,57.11091
0.0,21,57.173035
0.0,9,57.211726
0.0,2,57.22273
0.0,3,57.237236
0.0,2,57.248787
0.0,6,57.278305
0.0,8,57.321359
0.0,7,57.351892
0.0,2,57.3604
0.0,8,57.380425
0.0,2,57.385455
0.0,15,57.435988
0.0,4,57.452576
0.0,25,57.550285
0.0,3,57.557786
0.0,4,57.567608
0.0,2,57.572614
0.0,3,57.580123
0.0,2,57.585122
0.0,3,57.591631
0.0,7,57.609676
0.0,11,57.649355
0.0,5,57.671537
0.0,5,57.694577
1.0,11,57.771497
0.0,11,57.85359
0.0,4,57.880112
0.0,7,57.912673
0.0,8,57.947206
0.0,5,57.96896
0.0,6,57.990974
0.0,5,58.004488
1.0,11,58.031375
0.0,2,58.036376
0.0,5,58.049933
0.0,8,58.068946
0.0,6,58.083133
0.0,2,58.0891
0.0,9,58.113003
0.0,11,58.139023
1.0,10,58.167055
0.0,6,58.181395
0.0,3,58.188909
0.0,22,58.251192
0.0,6,58.272211
0.0,3,58.28272
0.0,9,58.319009
0.0,10,58.35866
0.0,7,58.3852
0.0,7,58.409214
0.0,8,58.441243
0.0,4,58.45527
0.0,4,58.475175
0.0,5,58.501244
0.0,6,58.522357
0.0,7,58.544496
0.0,4,58.560207
0.0,3,58.570775
0.0,9,58.602391
0.0,6,58.624433
0.0,4,58.638464
0.0,12,58.677581
0.0,10,58.715631
0.0,9,58.750671
0.0,8,58.778221
0.0,3,58.785731
0.0,12,58.81626
0.0,13,58.848826
0.0,6,58.863847
0.0,2,58.868845
0.0,17,58.911379
0.0,5,58.923902
0.0,19,59.014957
0.0,5,59.043111
0.0,17,59.136818
0.0,6,59.152875
0.0,3,59.164361
0.0,5,59.184389
0.0,11,59.222471
0.0,6,59.23798
0.0,6,59.254524
0.0,3,59.264036
0.0,11,59.292812
0.0,8,59.315552
0.0,11,59.343388
0.0,3,59.352112
0.0,2,59.356623
0.0,9,59.381663
0.0,9,59.404174
0.0,3,59.410676
0.0,9,59.435728
0.0,4,59.445241
1.0,18,59.490393
0.0,3,59.498997
0.0,3,59.50648
0.0,7,59.524997
0.0,5,59.538994
0.0,7,59.555012
0.0,3,59.56252
0.0,9,59.582033
0.0,7,59.59805
0.0,2,59.60205
0.0,2,59.606559
0.0,2,59.610594
0.0,3,59.61718
0.0,5,59.628723
0.0,18,59.674073
0.0,3,59.680582
0.0,17,59.718313
0.0,4,59.727994
0.0,8,59.746463
0.0,10,59.771343
0.0,2,62.174189
0.0,4,62.18368
1.0,25,62.241452
0.0,25,62.297815
0.0,6,62.313392
1.0,14,62.345096
0.0,3,62.352634
0.0,6,62.365671
0.0,6,62.379817
0.0,22,62.431494
0.0,4,62.440492
0.0,5,62.452495
0.0,13,62.482018
0.0,6,62.494594
0.0,9,62.51536
0.0,3,62.525347
0.0,13,62.588229
0.0,7,62.618775
0.0,7,62.649815
0.0,2,62.664326
0.0,14,62.711921
0.0,13,62.739527
0.0,2,62.746524
0.0,8,62.764264
0.0,11,62.789911
0.0,8,62.808527
0.0,2,62.813129
0.0,7,62.827688
0.0,3,62.835272
0.0,6,62.847852
0.0,3,62.855915
0.0,17,62.896322
0.0,3,62.902319
0.0,13,62.929947
0.0,2,62.934953
0.0,3,62.941475
0.0,9,62.963117
0.0,2,62.967732
0.0,12,62.995277
1.0,14,63.026293
0.0,9,63.045306
0.0,3,63.052341
0.0,5,63.062882
0.0,2,63.070423
0.0,2,63.074448
0.0,9,63.094518
0.0,16,63.13044
0.0,3,63.137443
0.0,4,63.147044
0.0,7,63.162438
0.0,13,63.194043
0.0,16,63.231137
0.0,9,63.250184
0.0,12,63.278575
0.0,4,63.286567
0.0,6,63.299584
0.0,4,63.308614
1.0,13,63.340759
0.0,13,63.370275
0.0,3,63.376358
0.0,9,63.395381
0.0,7,63.411527
0.0,6,63.425098
0.0,7,63.439667
0.0,2,63.447225
0.0,5,63.45838
0.0,3,63.464942
0.0,2,63.468942
0.0,8,63.487962
0.0,5,63.49956
0.0,18,63.539307
0.0,7,63.554421
0.0,3,63.562031
0.0,3,63.570577
0.0,13,63.600263
0.0,3,63.612805
0.0,11,63.650988
1.0,14,63.681678
0.0,18,63.724931
0.0,2,63.730438
0.0,3,63.737415
0.0,11,63.788787
0.0,2,63.793318
0.0,2,63.802843
1.0,18,63.899132
1.0,12,63.929158
0.0,23,64.007758
0.0,3,64.020263
0.0,5,64.040291
0.0,4,64.056397
0.0,4,64.071514
0.0,11,64.096208
0.0,6,64.110687
0.0,20,64.15448
0.0,4,64.164787
0.0,5,64.176359
0.0,3,64.182926
0.0,7,64.201858
0.0,11,64.226917
0.0,6,64.241058
0.0,2,64.2451
0.0,3,64.253575
0.0,6,64.267602
0.0,10,64.289622
0.0,2,64.294127
0.0,6,64.308703
0.0,10,64.330818
0.0,19,64.374367
0.0,8,64.391476
0.0,17,64.431641
0.0,12,64.459775
0.0,7,64.475281
0.0,3,64.481791
0.0,10,64.50494
0.0,3,64.511545
0.0,2,64.515547
0.0,13,64.545167
0.0,11,64.572301
0.0,9,64.593324
1.0,15,64.625857
0.0,2,64.630857
0.0,8,64.647855
0.0,4,64.656389
0.0,8,64.677101
0.0,2,64.6811
0.0,3,64.688644
0.0,6,64.703129
0.0,5,64.713637
0.0,9,64.734703
0.0,3,64.742214
0.0,2,64.747212
0.0,20,64.798292
0.0,2,64.802807
1.0,9,64.830834
0.0,3,64.844852
0.0,4,64.863402
0.0,2,64.86791
0.0,27,64.932914
0.0,10,64.95572
0.0,11,65.007288
0.0,17,65.084389
0.0,2,65.097655
0.0,8,65.13151
0.0,12,65.157528
0.0,8,65.177556
0.0,9,65.198574
0.0,2,65.203084
0.0,7,65.218594
1.0,15,65.253125
0.0,3,65.260142
0.0,12,65.28967
0.0,4,65.299181
0.0,6,65.31471
0.0,2,65.319219
1.0,17,65.361284
0.0,2,65.367289
0.0,15,65.40333
0.0,8,65.424363
0.0,2,65.429364
0.0,10,65.453897
0.0,7,65.470932
0.0,8,65.489954
0.0,4,65.499471
0.0,3,65.50698
0.0,3,65.513979
0.0,15,65.553028
0.0,4,65.563053
0.0,42,65.675209
0.0,2,65.680208
0.0,13,65.711736
0.0,10,65.734757
0.0,14,65.77033
0.0,10,65.795329
1.0,7,65.810341
0.0,21,65.859474
0.0,9,65.879089
0.0,2,65.884602
0.0,5,65.896113
1.0,7,65.911685
0.0,8,65.929787
0.0,5,65.940293
0.0,11,65.964327
0.0,21,66.014387
0.0,2,66.019991
0.0,8,66.039977
0.0,8,66.056486
0.0,4,66.066505
0.0,6,66.080521
1.0,8,66.101546
0.0,3,66.108546
0.0,21,66.158372
0.0,7,66.201385
0.0,2,66.207561
0.0,5,66.219074
0.0,3,66.232723
0.0,9,66.282317
0.0,13,66.378534
0.0,4,66.393175
0.0,18,66.453925
0.0,4,66.463025
0.0,12,66.493269
0.0,6,66.508383
1.0,11,66.535954
0.0,13,66.568187
0.0,6,66.583765
0.0,31,66.707887
0.0,23,66.789653
0.0,3,66.797237
0.0,8,66.816348
0.0,6,66.830887
0.0,3,66.838398
0.0,2,66.843395
0.0,8,66.861036
0.0,4,66.869647
0.0,3,66.88116
0.0,12,66.928373
0.0,2,66.932916
0.0,18,66.975466
0.0,3,66.981467
0.0,8,67.015024
0.0,2,67.024568
0.0,3,67.037619
0.0,2,67.045586
0.0,4,67.062248
0.0,9,67.082412
0.0,7,67.104565
0.0,2,67.112106
0.0,9,67.147699
0.0,15,67.197873
0.0,7,67.229473
1.0,7,67.260532
0.0,2,67.269657
0.0,16,67.337608
0.0,2,67.348119
0.0,3,67.359629
0.0,11,67.428636
0.0,17,67.552628
0.0,5,67.571149
0.0,12,67.600684
0.0,6,67.614772
0.0,23,67.685737
0.0,16,67.728509
1.0,25,67.816123
0.0,2,67.820633
0.0,4,67.829634
1.0,21,67.91231
0.0,9,67.941493
0.0,12,70.35005
0.0,19,70.422124
0.0,6,70.447147
0.0,2,70.455461
0.0,8,70.478575
0.0,3,70.486179
0.0,2,70.490209
0.0,4,70.504404
0.0,3,70.517937
0.0,7,70.539918
0.0,6,70.553428
1.0,24,70.614981
0.0,5,70.627488
0.0,2,70.633026
0.0,19,70.675729
0.0,16,70.711578
0.0,4,70.729827
0.0,7,70.762207
0.0,7,70.783887
0.0,15,70.819567
0.0,4,70.842593
0.0,3,70.855612
0.0,2,70.86416
0.0,3,70.877326
0.0,4,70.889816
0.0,26,70.988967
0.0,6,71.044764
0.0,25,71.132493
0.0,2,71.136995
0.0,2,71.14103
0.0,5,71.159186
0.0,6,71.183884
0.0,3,71.196438
0.0,6,71.222145
0.0,2,71.230686
0.0,21,71.308954
0.0,10,71.332497
0.0,6,71.347005
0.0,3,71.354518
0.0,8,71.376044
0.0,9,71.401636
0.0,2,71.40668
0.0,5,71.419195
0.0,4,71.427705
0.0,2,71.432734
0.0,4,71.441304
0.0,4,71.449871
0.0,7,71.465575
0.0,32,71.568264
1.0,9,71.598971
0.0,5,71.615535
0.0,3,71.627082
0.0,8,71.651713
0.0,2,71.657702
0.0,4,71.671959
0.0,11,71.710359
0.0,6,71.730946
0.0,8,71.757055
0.0,6,71.776729
0.0,21,71.848093
0.0,6,71.868821
0.0,6,71.888922
1.0,8,71.918175
0.0,2,71.924325
0.0,13,71.961113
0.0,6,71.974388
0.0,3,71.981389
0.0,8,71.999543
0.0,12,72.032167
1.0,11,72.068931
0.0,6,72.09006
0.0,2,72.096613
0.0,3,72.106137
0.0,6,72.124749
0.0,4,72.155381
0.0,10,72.2006
0.0,6,72.229737
0.0,5,72.252748
0.0,9,72.301317
0.0,18,72.354346
0.0,14,72.41211
0.0,2,72.420676
1.0,22,72.508456
0.0,14,72.55487
0.0,7,72.579554
0.0,11,72.618651
0.0,2,72.626158
0.0,4,72.642667
0.0,19,72.716554
0.0,3,72.726056
0.0,7,72.749229
0.0,4,72.763367
0.0,8,72.791022
0.0,3,72.801595
0.0,13,72.846808
0.0,11,72.883094
0.0,3,72.892627
0.0,13,72.942007
0.0,9,72.982522
0.0,4,72.998686
0.0,2,73.008832
1.0,10,73.036669
0.0,2,73.041669
0.0,20,73.086842
0.0,8,73.10435
0.0,7,73.125408
0.0,5,73.141536
0.0,7,73.165579
0.0,3,73.176139
0.0,3,73.185678
0.0,8,73.21231
0.0,6,73.234422
0.0,4,73.246966
0.0,3,73.257525
0.0,5,73.275047
0.0,5,73.291243
1.0,21,73.377897
1.0,20,73.469104
0.0,8,73.512244
0.0,7,73.538294
0.0,2,73.542804
0.0,5,73.557338
0.0,4,73.573086
0.0,12,73.60568
0.0,5,73.616874
0.0,2,73.620835
0.0,6,73.634141
0.0,4,73.642688
0.0,4,73.650726
0.0,25,73.747807
0.0,3,73.76002
0.0,17,73.831367
0.0,4,73.845875
0.0,19,73.898617
1.0,12,73.941639
0.0,9,73.972673
0.0,12,74.02022
0.0,2,74.027724
0.0,4,74.042239
0.0,19,74.086799
0.0,2,74.092301
1.0,16,74.149298
0.0,3,74.160803
0.0,7,74.185497
0.0,8,74.217166
0.0,2,74.224672
0.0,10,74.26273
0.0,3,74.273385
1.0,11,74.312464
0.0,10,74.350991
0.0,2,74.35899
0.0,7,74.383293
0.0,10,74.417414
0.0,9,74.451133
0.0,8,74.472837
0.0,5,74.484417
0.0,12,74.51304
0.0,9,74.538124
0.0,7,74.562648
0.0,5,74.590188
0.0,2,74.600782
0.0,2,74.611379
0.0,12,74.660987
0.0,4,74.678097
0.0,4,74.701637
1.0,15,74.774436
0.0,8,74.803935
0.0,5,74.821952
0.0,2,74.828953
0.0,4,74.842971
0.0,7,74.867544
0.0,6,74.892012
0.0,8,74.921669
0.0,4,74.932188
0.0,2,74.93673
0.0,2,74.940759
0.0,9,74.961866
0.0,5,74.974504
0.0,2,74.979538
0.0,4,74.990077
0.0,14,75.025265
0.0,2,75.03127
0.0,13,75.062798
0.0,2,75.068307
0.0,8,75.087293
0.0,3,75.093803
0.0,12,75.125005
0.0,2,75.129008
0.0,5,75.142114
0.0,2,75.147114
0.0,6,75.161127
1.0,17,75.225202
0.0,4,75.233705
0.0,7,75.250219
0.0,15,75.283286
0.0,5,75.294836
0.0,7,75.309958
0.0,9,75.332083
0.0,2,75.336624
0.0,5,75.347228
0.0,13,75.376702
0.0,16,75.412736
0.0,10,75.43681
0.0,5,75.449362
0.0,2,75.454904
0.0,2,75.458908
0.0,7,75.47647
0.0,6,75.49098
0.0,7,75.508001
0.0,13,75.537531
0.0,2,75.54353
1.0,18,75.589299
0.0,9,75.613953
0.0,5,75.637951
0.0,8,75.664644
0.0,3,75.671682
1.0,14,75.706244
0.0,2,75.710834
0.0,9,75.73026
0.0,32,75.829524
0.0,3,75.840033
0.0,3,75.849569
0.0,3,75.860083
0.0,2,75.875593
0.0,5,75.898484
0.0,4,75.912965
0.0,13,75.982514
0.0,9,76.001957
0.0,8,76.022981
0.0,2,76.028711
0.0,5,76.041011
0.0,5,76.052527
0.0,2,76.058589
0.0,3,76.06459
0.0,6,76.078766
0.0,5,76.093306
0.0,5,76.105791
0.0,8,76.125808
0.0,6,76.139826
0.0,5,76.151335
0.0,2,76.156336
0.0,3,76.163844
0.0,8,76.184394
0.0,9,76.215985
0.0,2,76.220952
0.0,4,76.231465
0.0,6,76.245485
0.0,9,76.264497
0.0,2,76.268501
0.0,8,76.286296
0.0,17,76.327391
0.0,7,76.343907
0.0,3,76.351421
0.0,8,76.369597
1.0,37,76.464269
0.0,2,76.469241
0.0,2,76.473759
0.0,6,76.488932
1.0,8,76.508285
0.0,4,76.518381
0.0,4,76.530452
0.0,2,76.535528
0.0,10,76.559668
1.0,11,76.586722
1.0,20,76.63928
0.0,19,76.685408
0.0,3,76.692603
0.0,4,76.702671
0.0,10,76.72718
0.0,17,76.769221
0.0,7,76.787018
1.0,9,76.809192
1.0,19,79.412061
0.0,4,79.421579
0.0,9,79.442596
0.0,13,79.476518
0.0,4,79.505326
0.0,5,79.521839
0.0,7,79.555371
0.0,6,79.581966
0.0,12,79.650678
0.0,9,79.674157
0.0,5,79.686283
1.0,8,79.708336
0.0,4,79.717845
0.0,5,79.731356
0.0,2,79.736868
0.0,2,79.741865
0.0,11,79.771404
0.0,3,79.778938
0.0,8,79.79947
0.0,5,79.812492
