#{"t_start": 1716950070.0473135, "env_id": "None"}
r,l,t
-10.04,5,15.112004
-10.04,5,15.122523
-10.02,3,15.136048
-10.03,4,15.151074
-10.03,4,15.165123
-10.03,4,15.176643
-10.04,5,15.193671
-10.02,3,15.20067
-10.02,3,15.20419
-10.02,3,15.208189
-10.04,5,15.212189
-10.03,4,15.216707
-10.02,3,15.221707
-10.02,3,15.232226
-10.02,3,15.248265
-10.26,27,15.311882
-10.02,3,15.315882
-10.03,4,15.320408
-10.02,3,15.323408
-10.02,3,15.327408
-10.02,3,15.331932
-10.02,3,15.335931
-10.03,4,15.341448
-10.02,3,15.349958
-10.02,3,15.353965
-10.02,3,15.363486
-10.04,5,15.390508
-10.02,3,15.411549
-10.02,3,15.416079
-10.06,7,15.423587
-10.05,6,15.4341
-10.04,5,15.440109
-10.02,3,15.445624
-10.02,3,15.449622
-10.02,3,15.453623
-10.03,4,15.459643
-10.02,3,15.464651
-10.02,3,15.470167
-10.03,4,15.476674
-10.02,3,15.484685
-10.03,4,15.490206
-10.03,4,15.503718
-10.02,3,15.510818
-10.03,4,15.522334
-10.02,3,15.52634
-10.04,5,15.532864
-10.02,3,15.539369
-10.02,3,15.543381
-10.02,3,15.549377
-10.04,5,15.557889
-10.02,3,15.564401
-10.03,4,15.572425
-10.04,5,15.581943
-10.02,3,15.58546
-10.02,3,15.592461
-10.02,3,15.609495
-10.02,3,15.614491
-10.02,3,15.619005
-10.07,8,15.630518
-10.03,4,15.635517
-10.03,4,15.642028
-10.03,4,15.646032
-10.03,4,15.650557
-10.02,3,15.653557
-10.02,3,15.65807
-10.05,6,15.666631
-10.02,3,15.671067
-10.05,6,15.678071
-10.02,3,15.682592
-10.02,3,15.68559
-10.03,4,15.690121
-10.03,4,15.698114
-10.02,3,15.702627
-10.02,3,15.706634
-10.02,3,15.710143
-10.02,3,15.714157
-10.02,3,15.718155
-10.02,3,15.721676
-10.04,5,15.727674
-10.02,3,15.731188
-10.03,4,15.736199
-10.04,5,15.745728
-10.02,3,15.750729
-10.02,3,15.755256
-10.03,4,15.759767
-10.02,3,15.764303
-10.02,3,15.767301
-10.02,3,15.775824
-10.02,3,15.779828
-10.02,3,15.784351
-10.02,3,15.788352
-10.02,3,15.792351
-10.02,3,15.795874
-10.02,3,15.799873
-10.02,3,15.802874
-10.04,5,15.809397
-10.02,3,15.813399
-10.03,4,15.817922
-10.07,8,15.825433
-10.02,3,15.829443
-10.04,5,15.834445
-10.02,3,15.838968
-10.03,4,15.842967
-10.02,3,15.853483
-10.02,3,15.856997
-10.02,3,15.860521
-10.02,3,15.863532
-10.02,3,15.867044
-10.02,3,15.871056
-10.02,3,15.874057
-10.02,3,15.877565
-10.02,3,15.881579
-10.03,4,15.885575
-10.02,3,15.890099
-10.02,3,15.893098
-10.02,3,15.897099
-10.05,6,15.904619
-10.03,4,15.910139
-10.05,6,15.917138
-10.02,3,15.924649
-10.03,4,15.92865
-10.02,3,15.932168
-10.04,5,15.937168
-10.03,4,15.941692
-10.04,5,15.947255
-10.02,3,15.950759
-10.02,3,15.953772
-10.02,3,15.957766
-10.03,4,15.965829
-10.02,3,15.969829
-10.03,4,15.974354
-10.02,3,15.978353
-10.04,5,15.984876
-10.02,3,15.988877
-10.02,3,15.994401
-10.02,3,16.002903
-10.04,5,16.015424
-10.02,3,16.02994
-10.02,3,16.035472
-10.02,3,16.041469
-10.02,3,16.046983
-10.05,6,16.056514
-10.03,4,16.062029
-10.03,4,16.068542
-10.02,3,16.074541
-10.02,3,16.079058
-10.02,3,16.083058
-10.02,3,16.089565
-10.02,3,16.092564
-10.02,3,16.102078
-10.03,4,16.115594
-10.02,3,16.123103
-10.02,3,16.126102
-10.02,3,16.130618
-10.02,3,16.135615
-10.02,3,16.141129
-10.04,5,16.149127
-10.02,3,16.155641
-10.02,3,16.161144
-10.02,3,16.166151
-10.02,3,16.16915
-10.02,3,16.172665
-10.04,5,16.181667
-10.04,5,16.188181
-10.02,3,16.194705
-10.03,4,16.199707
-10.05,6,16.208243
-10.02,3,16.216759
-10.03,4,16.221762
-10.02,3,16.22529
-10.02,3,16.22929
-10.03,4,16.234815
-10.03,4,16.239819
-10.03,4,16.244329
-10.02,3,16.248343
-10.04,5,16.253339
-10.03,4,16.25986
-10.05,6,16.271891
-10.02,3,16.27589
-10.06,7,16.283411
-10.02,3,16.28692
-10.02,3,16.293926
-10.02,3,16.306446
-10.02,3,16.313959
-10.02,3,16.321471
-10.04,5,16.339487
-10.02,3,16.353577
-10.02,3,16.367108
-10.02,3,16.384135
-10.03,4,16.398654
-10.02,3,16.402172
-10.03,4,16.407174
-10.02,3,16.410173
-10.02,3,16.414698
-10.02,3,16.417696
-10.03,4,16.42322
-10.02,3,16.426218
-10.02,3,16.434749
-10.04,5,16.440749
-10.03,4,16.449261
-10.02,3,16.45226
-10.02,3,16.455773
-10.02,3,16.459771
-10.02,3,16.464285
-10.03,4,16.469798
-10.02,3,16.47531
-10.02,3,16.47832
-10.04,5,16.48432
-10.02,3,16.487844
-10.03,4,16.49284
-10.02,3,16.49584
-10.04,5,16.501904
-10.02,3,16.504907
-10.03,4,16.510431
-10.03,4,16.515434
-10.03,4,16.523954
-10.03,4,16.527461
-10.02,3,16.534466
-10.03,4,16.556497
-10.03,4,16.561527
-10.02,3,16.56554
-10.02,3,16.570054
-10.02,3,16.574053
-10.02,3,16.577053
-10.02,3,16.582571
-10.02,3,16.586571
-10.02,3,16.591094
-10.02,3,16.594092
-10.04,5,16.600616
-10.02,3,16.610118
-10.03,4,16.628636
-10.02,3,16.642676
-10.02,3,16.646683
-10.02,3,16.658188
-10.02,3,16.694755
-10.02,3,16.700755
-10.02,3,16.712267
-10.02,3,16.747332
-10.03,4,16.75433
-10.02,3,16.764361
-10.02,3,16.771874
-10.03,4,16.780388
-10.02,3,16.785387
-10.03,4,16.7909
-10.03,4,16.796905
-10.02,3,16.801421
-10.03,4,16.809936
-10.03,4,16.818945
-10.02,3,16.822468
-10.02,3,16.826468
-10.03,4,16.830468
-10.05,6,16.835988
-10.04,5,16.842508
-10.03,4,16.848508
-10.02,3,16.853021
-10.02,3,16.856021
-10.02,3,16.860025
-10.02,3,16.863067
-10.03,4,16.868062
-10.05,6,16.876573
-10.02,3,16.880577
-10.04,5,16.887097
-10.03,4,16.891097
-10.02,3,16.898616
-10.02,3,16.901616
-10.04,5,16.907133
-10.02,3,16.910133
-10.02,3,16.915649
-10.03,4,16.921653
-10.03,4,16.927169
-10.02,3,16.932167
-10.04,5,16.938683
-10.02,3,16.942683
-10.02,3,16.947208
-10.02,3,16.951207
-10.06,7,16.957728
-10.02,3,16.960728
-10.04,5,16.966745
-10.02,3,16.969751
-10.02,3,16.975755
-10.02,3,16.979868
-10.02,3,16.982867
-10.03,4,16.986868
-10.04,5,16.991387
-10.02,3,16.995388
-10.02,3,16.998909
-10.02,3,17.001908
-10.02,3,17.005909
-10.02,3,17.009065
-10.02,3,17.013065
-10.03,4,17.017065
-10.04,5,17.022583
-10.03,4,17.029095
-10.02,3,17.032105
-10.02,3,17.035105
-10.02,3,17.042614
-10.02,3,17.045614
-10.02,3,17.049614
-10.02,3,17.053123
-10.03,4,17.057124
-10.03,4,17.063159
-10.02,3,17.068152
-10.02,3,17.072463
-10.03,4,17.078462
-10.04,5,17.085979
-10.02,3,17.089978
-10.02,3,17.096497
-10.02,3,17.103012
-10.03,4,17.109016
-10.04,5,17.113534
-10.03,4,17.117535
-10.02,3,17.125054
-10.02,3,17.128056
-10.02,3,17.132056
-10.03,4,17.136576
-10.06,7,17.143085
-10.03,4,17.147095
-10.03,4,17.153596
-10.02,3,17.156606
-10.02,3,17.160607
-10.02,3,17.163759
-10.02,3,17.166645
-10.04,5,17.171645
-10.04,5,17.177165
-10.02,3,17.181165
-10.03,4,17.18668
-10.02,3,17.192679
-10.02,3,17.200195
-10.02,3,17.204195
-10.02,3,17.207717
-10.02,3,17.21072
-10.02,3,17.213718
-10.03,4,17.218237
-10.02,3,17.221237
-10.02,3,17.225237
-10.02,3,17.228757
-10.04,5,17.234757
-10.03,4,17.239279
-10.02,3,17.242278
-10.02,3,17.245278
-10.02,3,17.2488
-10.02,3,17.2518
-10.02,3,17.2548
-10.03,4,17.266835
-10.03,4,17.271344
-10.05,6,17.285856
-10.04,5,17.304382
-10.04,5,17.320902
-10.06,7,17.327413
-10.02,3,17.331413
-10.02,3,17.341926
-10.02,3,17.353438
-10.02,3,17.363464
-10.02,3,17.377982
-10.02,3,17.384501
-10.06,7,17.395018
-10.02,3,17.401619
-10.02,3,17.407539
-10.03,4,17.413063
-10.03,4,17.424578
-10.02,3,17.42958
-10.04,5,17.436105
-10.02,3,17.440104
-10.02,3,17.44361
-10.02,3,17.44762
-10.03,4,17.45262
-10.03,4,17.45714
-10.03,4,17.46114
-10.02,3,17.464661
-10.04,5,17.469182
-10.03,4,17.474182
-10.02,3,17.4837
-10.03,4,17.497743
-10.02,3,17.506743
-10.02,3,17.51587
-10.05,6,17.52989
-10.02,3,17.533894
-10.04,5,17.539414
-10.02,3,17.542414
-10.02,3,17.545415
-10.04,5,17.550935
-10.02,3,17.554932
-10.02,3,17.558935
-10.02,3,17.561455
-10.04,5,17.566975
-10.02,3,17.570494
-10.02,3,17.573496
-10.02,3,17.577496
-10.04,5,17.583016
-10.04,5,17.588012
-10.02,3,17.591522
-10.02,3,17.599522
-10.02,3,17.608035
-10.02,3,17.619545
-10.02,3,17.623065
-10.03,4,17.627065
-10.04,5,17.631574
-10.02,3,17.634584
-10.02,3,17.637584
-10.06,7,17.645104
-10.08,9,17.654629
-10.02,3,17.657628
-10.04,5,17.663213
-10.02,3,17.667141
-10.02,3,17.670145
-10.03,4,17.674664
-10.02,3,17.678663
-10.04,5,17.687186
-10.05,6,17.693186
-10.06,7,17.702702
-10.02,3,17.707212
-10.02,3,17.712214
-10.03,4,17.717728
-10.02,3,17.721728
-10.02,3,17.729245
-10.03,4,17.733245
-10.02,3,17.73675
-10.04,5,17.741755
-10.03,4,17.751276
-10.02,3,17.763294
-10.02,3,17.77381
-10.02,3,17.78532
-10.03,4,17.797831
-10.02,3,17.808831
-10.02,3,17.812834
-10.04,5,17.818352
-10.02,3,17.822354
-10.02,3,17.824862
-10.03,4,17.828873
-10.02,3,17.832873
-10.02,3,17.835447
-10.03,4,17.840394
-10.02,3,17.845901
-10.03,4,17.857415
-10.03,4,17.863415
-10.02,3,17.866925
-10.05,6,17.874361
-10.02,3,17.88087
-10.03,4,17.88587
-10.03,4,17.896378
-10.03,4,17.901901
-10.03,4,17.913405
-10.02,3,17.918411
-10.04,5,17.929931
-10.02,3,17.937109
-10.02,3,17.943627
-10.02,3,17.947625
-10.02,3,17.951128
-10.02,3,17.954135
-10.02,3,17.957133
-10.04,5,17.964878
-10.02,3,17.968881
-10.03,4,17.972403
-10.02,3,17.975401
-10.03,4,17.979402
-10.02,3,17.985922
-10.04,5,17.990922
-10.02,3,17.995443
-10.02,3,17.999443
-10.03,4,18.003966
-10.03,4,18.008963
-10.04,5,18.028991
-10.02,3,18.040501
-10.03,4,18.051015
-10.03,4,18.058525
-10.04,5,18.06403
-10.02,3,18.068551
-10.02,3,18.07555
-10.03,4,18.08106
-10.02,3,18.086061
-10.03,4,18.090219
-10.03,4,18.098748
-10.02,3,18.101752
-10.02,3,18.105752
-10.04,5,18.111273
-10.02,3,18.114274
-10.02,3,18.117273
-10.03,4,18.130055
-10.02,3,18.139559
-10.02,3,18.15208
-10.02,3,18.162076
-10.03,4,18.176112
-10.02,3,18.184113
-10.02,3,18.187632
-10.02,3,18.191632
-10.04,5,18.197149
-10.02,3,18.201151
-10.03,4,18.211659
-10.04,5,18.217164
-10.02,3,18.225174
-10.03,4,18.245198
-10.04,5,18.266735
-10.02,3,18.277274
-10.02,3,18.285765
-10.02,3,18.293277
-10.02,3,18.296276
-10.02,3,18.300277
-10.03,4,18.304277
-10.04,5,18.310277
-10.03,4,18.315781
-10.02,3,18.319787
-10.02,3,18.323792
-10.06,7,18.331298
-10.02,3,18.337822
-10.03,4,18.343819
-10.03,4,18.349329
-10.02,3,18.353329
-10.02,3,18.358841
-10.05,6,18.366353
-10.03,4,18.371875
-10.02,3,18.375874
-10.02,3,18.380394
-10.02,3,18.384394
-10.02,3,18.389895
-10.02,3,18.393901
-10.02,3,18.398901
-10.02,3,18.405419
-10.02,3,18.410415
-10.03,4,18.416416
-10.03,4,18.423419
-10.06,7,18.430934
-10.02,3,18.434935
-10.04,5,18.439446
-10.02,3,18.443447
-10.02,3,18.447022
-10.03,4,18.450957
-10.02,3,18.453957
-10.02,3,18.457464
-10.02,3,18.46147
-10.03,4,18.464983
-10.02,3,18.468487
-10.02,3,18.471493
-10.02,3,18.474493
-10.06,7,18.481004
-10.04,5,18.486003
-10.02,3,18.493529
-10.02,3,18.49653
-10.02,3,18.50105
-10.02,3,18.504046
-10.03,4,18.508046
-10.02,3,18.517558
-10.03,4,18.523068
-10.02,3,18.527071
-10.02,3,18.531584
-10.03,4,18.537592
-10.03,4,18.544115
-10.02,3,18.549113
-10.02,3,18.552627
-10.02,3,18.557626
-10.02,3,18.562131
-10.03,4,18.569652
-10.02,3,18.577167
-10.02,3,18.58117
-10.02,3,18.584679
-10.02,3,18.587676
-10.02,3,18.591676
-10.04,5,18.59719
-10.03,4,18.602189
-10.05,6,18.6097
-10.02,3,18.6127
-10.02,3,18.616212
-10.02,3,18.622211
-10.04,5,18.629727
-10.03,4,18.634723
-10.02,3,18.63791
-10.05,6,18.64391
-10.03,4,18.64842
-10.02,3,18.65542
-10.05,6,18.661932
-10.02,3,18.665442
-10.02,3,18.669954
-10.04,5,18.675953
-10.02,3,18.679469
-10.04,5,18.684469
-10.02,3,18.687975
-10.05,6,18.694981
-10.02,3,18.698492
-10.03,4,18.702502
-10.02,3,18.706502
-10.02,3,18.710021
-10.02,3,18.714021
-10.02,3,18.717019
-10.04,5,18.722529
-10.02,3,18.732039
-10.02,3,18.73604
-10.02,3,18.739039
-10.02,3,18.741549
-10.04,5,18.747549
-10.02,3,18.752061
-10.02,3,18.756061
-10.07,8,18.766085
-10.03,4,18.772596
-10.03,4,18.777597
-10.04,5,18.786119
-10.02,3,18.791119
-10.02,3,18.795632
-10.02,3,18.798631
-10.02,3,18.801631
-10.02,3,18.806142
-10.02,3,18.812141
-10.02,3,18.815651
-10.02,3,18.818654
-10.02,3,18.822652
-10.03,4,18.829164
-10.03,4,18.834669
-10.02,3,18.842921
-10.03,4,18.849752
-10.02,3,18.854181
-10.02,3,18.858124
-10.04,5,18.864848
-10.03,4,18.869542
-10.02,3,18.874051
-10.02,3,18.881089
-10.04,5,18.889118
-10.02,3,18.893122
-10.04,5,18.902777
-10.03,4,18.908807
-10.02,3,18.912818
-10.02,3,18.917336
-10.02,3,18.92285
-10.02,3,18.928376
-10.02,3,18.933898
-10.02,3,18.937411
-10.02,3,18.941947
-10.02,3,18.944947
-10.02,3,18.95299
-10.04,5,18.958502
-10.02,3,18.963018
-10.04,5,18.969038
-10.02,3,18.972538
-10.03,4,18.976545
-10.04,5,18.989094
-10.02,3,19.004107
-10.02,3,19.01162
-10.02,3,19.015624
-10.02,3,19.021135
-10.02,3,19.027135
-10.02,3,19.031641
-10.02,3,19.038639
-10.02,3,19.04315
-10.02,3,19.047154
-10.03,4,19.055661
-10.02,3,19.063177
-10.03,4,19.070687
-10.03,4,19.080202
-10.02,3,19.084721
-10.02,3,19.089723
-10.03,4,19.098233
-10.03,4,19.103737
-10.02,3,19.107744
-10.02,3,19.112745
-10.05,6,19.121266
-10.03,4,19.126772
-10.04,5,19.132772
-10.03,4,19.137284
-10.03,4,19.141285
-10.02,3,19.144285
-10.02,3,19.147796
-10.04,5,19.152801
-10.04,5,19.158315
-10.04,5,19.163315
-10.03,4,19.169831
-10.02,3,19.173832
-10.02,3,19.180343
-10.05,6,19.186343
-10.03,4,19.190855
-10.02,3,19.193854
-10.03,4,19.198497
-10.02,3,19.202366
-10.04,5,19.207365
-10.02,3,19.210876
-10.02,3,19.214876
-10.03,4,19.219382
-10.02,3,19.222388
-10.02,3,19.225388
-10.03,4,19.229952
-10.02,3,19.2339
-10.06,7,19.240411
-10.06,7,19.247417
-10.03,4,19.255938
-10.04,5,19.274476
-10.03,4,19.283987
-10.03,4,19.289987
-10.02,3,19.2945
-10.05,6,19.302506
-10.02,3,19.306655
-10.02,3,19.311653
-10.02,3,19.317163
-10.02,3,19.321163
-10.02,3,19.325341
-10.02,3,19.330334
-10.03,4,19.334839
-10.06,7,19.341845
-10.04,5,19.347363
-10.04,5,19.352357
-10.02,3,19.359432
-10.02,3,19.362433
-10.04,5,19.367952
-10.02,3,19.371948
-10.02,3,19.375948
-10.04,5,19.381459
-10.02,3,19.38646
-10.02,3,19.391983
-10.03,4,19.395979
-10.03,4,19.40049
-10.02,3,19.40349
-10.02,3,19.40649
-10.02,3,19.410001
-10.04,5,19.414999
-10.02,3,19.418001
-10.03,4,19.42225
-10.02,3,19.429762
-10.02,3,19.432763
-10.02,3,19.435762
-10.04,5,19.441274
-10.02,3,19.445274
-10.02,3,19.448273
-10.02,3,19.451793
-10.02,3,19.455792
-10.03,4,19.460304
-10.03,4,19.464313
-10.02,3,19.468832
-10.02,3,19.473353
-10.02,3,19.478353
-10.03,4,19.483506
-10.02,3,19.48851
-10.05,6,19.499029
-10.02,3,19.506549
-10.05,6,19.513678
-10.03,4,19.528279
-10.03,4,19.534792
-10.03,4,19.540791
-10.02,3,19.545312
-10.02,3,19.549312
-10.03,4,19.555863
-10.04,5,19.561834
-10.02,3,19.566687
-10.02,3,19.571684
-10.02,3,19.576211
-10.04,5,19.585204
-10.02,3,19.589207
-10.02,3,19.593204
-10.02,3,19.596205
-10.02,3,19.602718
-10.02,3,19.610233
-10.04,5,19.616232
-10.1,11,19.626755
-10.02,3,19.63026
-10.04,5,19.635266
-10.04,5,19.63927
-10.02,3,19.642791
-10.04,5,19.647789
-10.02,3,19.651358
-10.03,4,19.6583
-10.05,6,19.663815
-10.04,5,19.671331
-10.04,5,19.678848
-10.02,3,19.681848
-10.02,3,19.686372
-10.02,3,19.69489
-10.02,3,19.699891
-10.04,5,19.705398
-10.03,4,19.709398
-10.04,5,19.718912
-10.06,7,19.726424
-10.04,5,19.734426
-10.02,3,19.738943
-10.02,3,19.743942
-10.03,4,19.750462
-10.02,3,19.755476
-10.02,3,19.760471
-10.02,3,19.767989
-10.02,3,19.772504
-10.02,3,19.777503
-10.04,5,19.78502
-10.03,4,19.797537
-10.02,3,19.802537
-10.02,3,19.814577
-10.02,3,19.826095
-10.02,3,19.830095
-10.02,3,19.834615
-10.03,4,19.83961
-10.04,5,19.844116
-10.02,3,19.848122
-10.04,5,19.852123
-10.02,3,19.855636
-10.09,10,19.868672
-10.03,4,19.873669
-10.03,4,19.879183
-10.02,3,19.882183
-10.02,3,19.886695
-10.02,3,19.894696
-10.02,3,19.898208
-10.02,3,19.902209
-10.02,3,19.90773
-10.03,4,19.911728
-10.03,4,19.917235
-10.02,3,19.921242
-10.06,7,19.92876
-10.02,3,19.934759
-10.02,3,19.938266
-10.02,3,19.942274
-10.02,3,19.946274
-10.02,3,19.949787
-10.02,3,19.953786
-10.04,5,19.959293
-10.02,3,19.9633
-10.02,3,19.971339
-10.05,6,19.978338
-10.02,3,19.982854
-10.02,3,19.985852
-10.03,4,19.991368
-10.02,3,19.994367
-10.02,3,19.997936
-10.03,4,20.002451
-10.06,7,20.011035
-10.06,7,20.018968
-10.06,7,20.028482
-10.05,6,20.036004
-10.03,4,20.040999
-10.02,3,20.046509
-10.03,4,20.050509
-10.03,4,20.055022
-10.02,3,20.064544
-10.02,3,20.068063
-10.06,7,20.076578
-10.05,6,20.082577
-10.02,3,20.087088
-10.02,3,20.090089
-10.03,4,20.095603
-10.02,3,20.099603
-10.02,3,20.102603
-10.02,3,20.106117
-10.03,4,20.110116
-10.02,3,20.114115
-10.03,4,20.117627
-10.02,3,20.121627
-10.02,3,20.12715
-10.03,4,20.142661
-10.04,5,20.157684
-10.05,6,20.166195
-10.02,3,20.170379
-10.02,3,20.186913
-10.02,3,20.193422
-10.02,3,20.200716
-10.04,5,20.20672
-10.02,3,20.211239
-10.03,4,20.218282
-10.03,4,20.227791
-10.02,3,20.232306
-10.02,3,20.236307
-10.07,8,20.247821
-10.03,4,20.253339
-10.03,4,20.259339
-10.03,4,20.266361
-10.02,3,20.27388
-10.02,3,20.27688
-10.02,3,20.280885
-10.02,3,20.284406
-10.05,6,20.291405
-10.02,3,20.294924
-10.02,3,20.298924
-10.03,4,20.302923
-10.02,3,20.306444
-10.02,3,20.311442
-10.05,6,20.319959
-10.03,4,20.323958
-10.04,5,20.330312
-10.02,3,20.333312
-10.02,3,20.336833
-10.03,4,20.340832
-10.02,3,20.347352
-10.02,3,20.351352
-10.02,3,20.354352
-10.04,5,20.358873
-10.03,4,20.362874
-10.02,3,20.366374
-10.03,4,20.370381
-10.03,4,20.377893
-10.04,5,20.382893
-10.02,3,20.385893
-10.03,4,20.390409
-10.03,4,20.395409
-10.04,5,20.399928
-10.02,3,20.403924
-10.02,3,20.406924
-10.02,3,20.411437
-10.03,4,20.41995
-10.02,3,20.430473
-10.05,6,20.44899
-10.02,3,20.458509
-10.04,5,20.472066
-10.03,4,20.48658
-10.03,4,20.490581
-10.06,7,20.498092
-10.04,5,20.503604
-10.02,3,20.506603
-10.02,3,20.509604
-10.02,3,20.51311
-10.02,3,20.517117
-10.02,3,20.520117
-10.02,3,20.523622
-10.02,3,20.526628
-10.03,4,20.535141
-10.05,6,20.543146
-10.02,3,20.548667
-10.02,3,20.552667
-10.03,4,20.559187
-10.02,3,20.563184
-10.03,4,20.569212
-10.03,4,20.575212
-10.03,4,20.57973
-10.02,3,20.58373
-10.02,3,20.58824
-10.02,3,20.596244
-10.03,4,20.600691
-10.02,3,20.605691
-10.02,3,20.610034
-10.03,4,20.616035
-10.02,3,20.624555
-10.02,3,20.627553
-10.02,3,20.632065
-10.02,3,20.636063
499.93,8,20.644577
-10.03,4,20.649578
-10.02,3,20.653093
-10.02,3,20.656094
-10.04,5,20.663607
-10.02,3,20.668126
-10.03,4,20.672633
-10.02,3,20.676634
-10.02,3,20.68114
-10.04,5,20.687146
-10.02,3,20.690146
-10.02,3,20.693658
-10.02,3,20.700657
-10.04,5,20.708168
-10.02,3,20.711171
-10.06,7,20.718688
-10.02,3,20.721687
-10.02,3,20.725198
-10.03,4,20.729198
-10.03,4,20.733197
-10.02,3,20.736584
-10.03,4,20.740584
-10.02,3,20.74409
-10.02,3,20.747095
-10.06,7,20.754606
-10.03,4,20.759612
-10.02,3,20.762613
-10.08,9,20.771629
-10.02,3,20.77814
-10.03,4,20.78214
-10.03,4,20.785646
-10.02,3,20.788653
-10.02,3,20.792653
-10.06,7,20.799165
-10.02,3,20.803164
-10.03,4,20.807675
-10.02,3,20.810676
-10.03,4,20.817181
-10.04,5,20.822187
-10.02,3,20.825187
-10.03,4,20.829699
-10.02,3,20.832699
-10.03,4,20.836699
-10.04,5,20.842211
-10.02,3,20.848723
-10.03,4,20.853733
-10.02,3,20.857733
-10.03,4,20.863251
-10.06,7,20.874281
-10.04,5,20.881801
-10.04,5,20.89131
-10.04,5,20.902837
-10.03,4,20.910838
-10.02,3,20.916356
-10.02,3,20.920356
-10.02,3,20.929879
-10.03,4,20.934399
-10.02,3,20.938399
-10.02,3,20.941398
-10.04,5,20.945916
-10.02,3,20.952912
-10.02,3,20.956425
-10.04,5,20.96343
-10.02,3,20.968474
-10.04,5,20.97498
-10.03,4,20.980986
-10.03,4,20.98651
-10.05,6,20.994509
-10.02,3,21.000029
-10.02,3,21.004028
-10.04,5,21.00954
-10.04,5,21.014545
-10.02,3,21.018065
-10.02,3,21.021066
-10.02,3,21.025066
-10.02,3,21.028588
-10.03,4,21.040103
-10.06,7,21.047102
-10.02,3,21.050621
-10.02,3,21.055617
-10.02,3,21.060142
-10.03,4,21.066138
-10.04,5,21.07217
-10.03,4,21.077169
-10.02,3,21.08069
-10.03,4,21.085689
-10.03,4,21.090197
-10.02,3,21.092205
-10.03,4,21.097205
-10.04,5,21.101719
-10.03,4,21.107719
-10.02,3,21.112243
-10.02,3,21.119244
-10.04,5,21.124759
-10.03,4,21.130756
-10.02,3,21.135273
-10.02,3,21.140272
-10.03,4,21.148788
499.9,11,21.159314
-10.02,3,21.162314
-10.02,3,21.165837
-10.03,4,21.170357
-10.04,5,21.175874
-10.03,4,21.181873
-10.04,5,21.189389
-10.02,3,21.193393
-10.02,3,21.198914
-10.02,3,21.203914
-10.04,5,21.213437
-10.02,3,21.217437
-10.05,6,21.226439
-10.02,3,21.23095
-10.04,5,21.237962
-10.02,3,21.243481
-10.07,8,21.255998
-10.04,5,21.260998
-10.02,3,21.265511
-10.02,3,21.269022
-10.03,4,21.273022
-10.04,5,21.278533
-10.02,3,21.281534
-10.02,3,21.285863
-10.02,3,21.291864
-10.03,4,21.299375
-10.02,3,21.309883
-10.02,3,21.312884
-10.02,3,21.316395
-10.05,6,21.324395
-10.02,3,21.32891
-10.02,3,21.33391
-10.02,3,21.339429
-10.02,3,21.344427
-10.02,3,21.347941
-10.02,3,21.352939
-10.02,3,21.360444
-10.02,3,21.36645
-10.02,3,21.372969
-10.04,5,21.379422
-10.02,3,21.386421
-10.04,5,21.394932
-10.02,3,21.412956
-10.02,3,21.415955
-10.02,3,21.420461
-10.02,3,21.423467
-10.02,3,21.427467
-10.05,6,21.433978
-10.06,7,21.4435
-10.03,4,21.464526
-10.06,7,21.480549
-10.02,3,21.484061
-10.02,3,21.487061
-10.04,5,21.49206
-10.03,4,21.496572
-10.03,4,21.500576
-10.03,4,21.506085
-10.02,3,21.510085
-10.05,6,21.520617
-10.02,3,21.524614
-10.02,3,21.528124
-10.03,4,21.532124
-10.03,4,21.537636
-10.04,5,21.542635
-10.04,5,21.547145
-10.02,3,21.550146
-10.02,3,21.553146
-10.02,3,21.556651
-10.02,3,21.559658
-10.02,3,21.562657
-10.04,5,21.568674
-10.06,7,21.57718
-10.02,3,21.581187
-10.02,3,21.586187
-10.02,3,21.593699
-10.02,3,21.596701
-10.02,3,21.600224
-10.02,3,21.604224
-10.02,3,21.607225
-10.02,3,21.610736
-10.02,3,21.614741
-10.02,3,21.619256
-10.03,4,21.623267
-10.02,3,21.626267
-10.02,3,21.629837
-10.02,3,21.641315
-10.03,4,21.657828
-10.03,4,21.668862
-10.08,9,21.689893
-10.02,3,21.699405
-10.03,4,21.706917
-10.02,3,21.709918
-10.02,3,21.713918
-10.02,3,21.717429
-10.04,5,21.721428
-10.03,4,21.726645
-10.03,4,21.730645
-10.04,5,21.735148
-10.02,3,21.738154
-10.02,3,21.742155
-10.03,4,21.74767
-10.02,3,21.750667
-10.05,6,21.757914
-10.02,3,21.760916
-10.04,5,21.76642
-10.05,6,21.772931
-10.03,4,21.780442
-10.02,3,21.783442
-10.02,3,21.787009
-10.02,3,21.789954
-10.05,6,21.795953
-10.03,4,21.800464
-10.02,3,21.803465
-10.02,3,21.807968
-10.02,3,21.810974
-10.02,3,21.813974
-10.02,3,21.816974
-10.04,5,21.825485
-10.02,3,21.82899
-10.03,4,21.832997
-10.03,4,21.836997
-10.02,3,21.840509
-10.02,3,21.847508
-10.02,3,21.851025
-10.02,3,21.856025
-10.02,3,21.860534
-10.02,3,21.864544
-10.03,4,21.87158
-10.02,3,21.87659
-10.03,4,21.882101
-10.02,3,21.88711
-10.02,3,21.892111
-10.04,5,21.898629
-10.05,6,21.905138
-10.02,3,21.908139
-10.04,5,21.913644
-10.02,3,21.917655
-10.02,3,21.922651
-10.02,3,21.929162
-10.02,3,21.933162
-10.02,3,21.935672
-10.06,7,21.942672
-10.02,3,21.948769
