#{"t_start": 1716825138.704818, "env_id": "None"}
r,l,t
-10.11,12,44.407626
-10.04,5,44.435249
-10.06,7,44.46876
-10.11,12,44.53002
-10.09,10,44.553071
-10.03,4,44.562611
-10.06,7,44.578622
-10.08,9,44.599894
-10.08,9,44.619869
499.81,20,44.667097
499.88,13,44.697301
-10.17,18,44.737839
-10.12,13,44.77081
-10.04,5,44.783895
-10.07,8,44.801978
-10.16,17,44.841214
-10.12,13,44.874398
-10.05,6,44.887916
499.76,25,44.969988
-10.05,6,44.984128
-10.03,4,44.992677
-10.26,27,45.055557
-10.18,19,45.10236
-10.11,12,45.129929
-10.04,5,45.141529
-10.3,31,45.214297
-10.18,19,45.259906
-10.08,9,45.27992
-10.03,4,45.289485
-10.07,8,45.307615
-10.09,10,45.333226
-10.18,19,45.377298
-10.08,9,45.397822
499.88,13,45.42751
-10.04,5,45.439078
-10.06,7,45.457062
-10.04,5,45.468632
499.92,9,45.490665
-10.06,7,45.51371
-10.02,3,45.524282
-10.05,6,45.544373
-10.02,3,45.556368
-10.07,8,45.579385
-10.07,8,45.619015
499.87,14,45.684083
-10.05,6,45.712767
-10.15,16,45.770841
-10.13,14,45.804971
-10.02,3,45.812502
-10.05,6,45.826108
-10.05,6,45.840679
-10.08,9,45.861701
-10.04,5,45.872283
-10.02,3,45.879856
-10.03,4,45.888431
-10.09,10,45.911925
-10.03,4,45.921435
-10.15,16,45.959691
-10.62,63,46.108446
-10.04,5,46.119336
-10.23,24,46.176791
499.85,16,46.214444
-10.04,5,46.226016
-10.21,22,46.279817
-10.38,39,46.37128
-10.07,8,46.391294
-10.02,3,46.398313
-10.02,3,46.404879
-10.08,9,46.426904
-10.1,11,46.452013
-10.06,7,46.467124
-10.03,4,46.476695
499.75,26,46.540049
-10.15,16,46.576593
-10.04,5,46.58813
-10.11,12,46.618299
-10.03,4,46.627842
-10.14,15,46.662945
-10.12,13,46.693545
499.91,10,46.719262
-10.03,4,46.727841
-10.06,7,46.745394
-10.02,3,46.751903
-10.1,11,46.77695
-10.06,7,46.813058
-10.05,6,46.83308
-10.11,12,46.889421
-10.08,9,46.936651
-10.08,9,46.976698
-10.06,7,46.992714
-10.02,3,46.999252
-10.32,33,47.079341
-10.22,23,47.131866
-10.04,5,47.14548
-10.04,5,47.157059
-10.03,4,47.166595
-10.04,5,47.18017
-10.21,22,47.230493
-10.1,11,47.258137
-10.1,11,47.284734
-10.05,6,47.298772
-10.08,9,47.319948
-10.06,7,47.336055
-10.08,9,47.359203
-10.15,16,47.395798
-10.03,4,47.408847
-10.04,5,47.42646
499.87,14,47.472335
-10.1,11,47.498051
-10.1,11,47.523546
-10.26,27,47.587904
-10.32,33,47.666835
-10.02,3,47.677412
-10.04,5,47.693487
-10.05,6,47.709642
-10.02,3,47.717249
-10.2,21,47.766914
-10.06,7,47.783496
499.85,16,47.822341
499.91,10,47.845989
-10.12,13,47.876645
-10.2,21,47.928021
-10.02,3,47.935021
-10.02,3,47.942594
-10.04,5,47.954163
-10.12,13,47.98479
-10.05,6,47.999473
499.73,28,48.139638
-10.2,21,48.203866
-10.04,5,48.215381
-10.16,17,48.253698
499.85,16,48.763872
499.9,11,48.788894
-10.34,35,48.893551
-10.11,12,48.935847
-10.03,4,48.954014
499.79,22,49.009229
-10.06,7,49.024307
-10.15,16,49.076497
-10.14,15,49.140037
-10.05,6,49.167695
-10.03,4,49.185276
-10.04,5,49.230245
-10.02,3,49.246739
-10.14,15,49.348454
-10.05,6,49.360964
-10.02,3,49.368471
-10.13,14,49.414036
-10.11,12,49.441724
-10.03,4,49.45027
-10.17,18,49.497115
499.89,12,49.534846
499.84,17,49.571992
-10.08,9,49.598671
-10.08,9,49.638837
-10.08,9,49.671473
-10.16,17,49.721421
-10.06,7,49.74952
499.85,16,49.808424
-10.06,7,49.836713
-10.15,16,49.873047
-10.16,17,49.910758
-10.35,36,50.043713
-10.06,7,50.063784
-10.06,7,50.0798
-10.1,11,50.104516
-10.13,14,50.140821
-10.08,9,50.180121
-10.1,11,50.225731
499.92,9,50.264972
-10.14,15,50.3088
-10.12,13,50.338424
-10.23,24,50.436754
-10.06,7,50.469315
499.89,12,50.545203
-10.09,10,50.570892
-10.09,10,50.599975
499.91,10,50.634686
-10.02,3,50.644267
-10.15,16,50.709771
-10.29,30,50.784623
-10.1,11,50.816387
-10.16,17,50.885256
-10.1,11,50.909932
-10.04,5,50.920503
-10.08,9,50.955217
-10.05,6,50.9712
-10.15,16,51.009407
-10.18,19,51.054239
-10.02,3,51.061248
-10.11,12,51.089876
-10.1,11,51.113406
-10.12,13,51.144123
-10.06,7,51.160267
-10.05,6,51.173845
-10.06,7,51.204137
-10.12,13,51.248955
499.92,9,51.270047
499.87,14,51.305319
-10.03,4,51.322465
-10.07,8,51.35649
-10.07,8,51.386182
-10.02,3,51.392181
-10.15,16,51.457603
-10.11,12,51.484719
-10.1,11,51.50997
-10.09,10,51.548274
-10.11,12,51.592049
-10.09,10,51.650634
-10.08,9,51.71628
499.85,16,51.768371
-10.13,14,51.805609
-10.03,4,51.814185
-10.04,5,51.825719
-10.1,11,51.856078
-10.06,7,51.879762
-10.06,7,51.903984
-10.04,5,51.921146
-10.08,9,51.94883
-10.21,22,52.036268
-10.11,12,52.08212
-10.12,13,52.133028
-10.04,5,52.144566
-10.1,11,52.170661
499.85,16,52.222934
-10.1,11,52.247591
-10.07,8,52.268638
-10.04,5,52.2908
-10.03,4,52.30288
-10.07,8,52.32085
-10.09,10,52.344404
-10.07,8,52.361985
499.86,15,52.401272
-10.04,5,52.417005
-10.08,9,52.449499
-10.06,7,52.46752
-10.21,22,52.527519
-10.07,8,52.555208
-10.03,4,52.569366
-10.05,6,52.589929
-10.11,12,52.632436
-10.15,16,52.687294
499.89,12,52.731373
-10.15,16,52.807328
499.86,15,52.880921
-10.03,4,52.905486
-10.25,26,52.998628
-10.11,12,53.025462
499.9,11,53.06073
499.81,20,53.146475
-10.2,21,53.218494
-10.32,33,53.316693
499.85,16,53.381196
-10.19,20,53.450029
-10.14,15,53.50371
-10.1,11,53.532239
499.69,32,53.616308
-10.12,13,53.660522
499.93,8,53.688159
-10.02,3,53.698666
-10.09,10,53.734738
-10.19,20,53.805287
-10.27,28,53.907735
-10.26,27,54.024111
-10.05,6,54.053144
-10.05,6,54.081677
-10.16,17,54.15792
-10.1,11,54.189518
-10.03,4,54.206835
-10.1,11,54.233363
-10.07,8,54.261524
499.93,8,54.294951
-10.03,4,54.312032
-10.08,9,54.3501
499.54,47,54.494722
-10.1,11,54.519299
-10.17,18,54.574092
-10.1,11,54.612736
-10.1,11,54.651413
-10.26,27,54.730973
-10.09,10,54.757633
-10.04,5,54.774715
-10.05,6,54.795811
-10.02,3,54.806469
-10.18,19,54.872943
-10.05,6,54.893528
499.91,10,54.928566
-10.03,4,54.942182
499.68,33,55.052458
-10.06,7,55.067605
499.72,29,55.1777
-10.13,14,55.251829
-10.27,28,55.382931
-10.07,8,55.401978
499.93,8,55.43582
-10.08,9,55.456783
-10.13,14,55.48915
-10.08,9,55.509676
-10.05,6,55.534419
-10.14,15,55.594775
-10.06,7,55.612507
-10.07,8,56.111022
-10.03,4,56.124041
499.92,9,56.154574
-10.07,8,56.184442
499.74,27,56.251702
-10.07,8,56.269166
-10.11,12,56.297881
-10.07,8,56.316503
-10.06,7,56.332013
-10.1,11,56.356702
499.65,36,56.480316
499.93,8,56.517332
-10.05,6,56.550619
-10.08,9,56.588796
-10.07,8,56.610348
-10.12,13,56.638872
-10.04,5,56.650381
-10.08,9,56.670416
-10.05,6,56.683913
-10.06,7,56.698931
-10.02,3,56.704935
-10.07,8,56.725207
499.76,25,56.78191
499.82,19,56.827361
-10.04,5,56.837901
-10.02,3,56.845474
499.93,8,56.87009
499.88,13,56.919014
-10.03,4,56.935178
-10.1,11,56.959322
-10.07,8,56.978375
-10.07,8,56.996421
-10.09,10,57.019427
-10.15,16,57.058658
499.88,13,57.088224
-10.06,7,57.103766
-10.14,15,57.136523
-10.08,9,57.159542
499.83,18,57.208603
-10.03,4,57.224113
-10.27,28,57.290879
499.89,12,57.317491
499.78,23,57.371771
-10.16,17,57.438743
-10.08,9,57.461455
-10.1,11,57.489016
-10.1,11,57.514611
-10.13,14,57.546812
-10.07,8,57.564961
499.91,10,57.587111
-10.05,6,57.604137
-10.16,17,57.656357
499.81,20,57.749441
-10.07,8,57.806563
499.91,10,57.850056
-10.08,9,57.87019
499.91,10,57.894185
-10.11,12,57.920885
499.79,22,57.972799
-10.04,5,57.98437
-10.05,6,58.009044
499.93,8,58.030155
-10.03,4,58.039726
-10.25,26,58.102098
-10.14,15,58.135799
-10.07,8,58.154907
-10.1,11,58.183025
-10.09,10,58.205642
499.93,8,58.22467
-10.06,7,58.240787
-10.06,7,58.257569
-10.07,8,58.276645
-10.03,4,58.288223
-10.03,4,58.297757
-10.07,8,58.316335
-10.08,9,58.337385
-10.09,10,58.360066
-10.17,18,58.404611
499.8,21,58.452829
-10.3,31,58.526257
-10.1,11,58.564291
-10.11,12,58.615125
-10.07,8,58.632734
-10.13,14,58.665858
-10.05,6,58.678465
-10.13,14,58.711515
-10.07,8,58.731534
499.91,10,58.755073
-10.1,11,58.780638
-10.08,9,58.801175
499.88,13,58.833771
-10.06,7,58.875835
-10.06,7,58.896863
-10.09,10,58.947979
-10.11,12,59.007783
499.92,9,59.028447
-10.13,14,59.063536
-10.06,7,59.080083
499.87,14,59.112868
499.74,27,59.177248
-10.04,5,59.189218
499.86,15,59.223863
-10.04,5,59.235405
-10.11,12,59.26503
-10.12,13,59.296079
-10.05,6,59.319739
499.88,13,59.351462
499.89,12,59.381156
-10.04,5,59.392756
499.88,13,59.441121
-10.12,13,59.490892
-10.02,3,59.497402
-10.09,10,59.521967
-10.05,6,59.535446
499.92,9,59.555525
-10.14,15,59.591642
499.84,17,59.631354
-10.02,3,59.637895
-10.05,6,59.651468
-10.02,3,59.659004
-10.04,5,59.670055
-10.02,3,59.677056
-10.03,4,59.686602
-10.05,6,59.702723
-10.02,3,59.709864
-10.02,3,59.716864
499.93,8,59.737571
-10.02,3,59.74859
-10.34,35,59.860266
-10.06,7,59.889978
-10.02,3,59.902026
-10.1,11,59.935238
-10.08,9,59.95729
-10.13,14,59.989053
499.92,9,60.009157
-10.03,4,60.018192
499.7,31,60.142625
-10.05,6,60.173189
-10.18,19,60.252665
-10.08,9,60.274685
499.8,21,60.322891
-10.14,15,60.359195
-10.1,11,60.385342
-10.02,3,60.392851
-10.19,20,60.438105
-10.02,3,60.445675
-10.03,4,60.455245
-10.08,9,60.478394
-10.07,8,60.496506
-10.06,7,60.513912
-10.08,9,60.534406
-10.06,7,60.549915
-10.19,20,60.595593
-10.04,5,60.609728
-10.02,3,60.616896
-10.03,4,60.625894
-10.17,18,60.667419
499.9,11,60.692128
-10.03,4,60.701686
-10.09,10,60.727355
-10.24,25,60.78562
-10.05,6,60.799196
-10.05,6,60.812843
-10.07,8,60.833959
-10.16,17,60.881071
-10.04,5,60.898229
-10.15,16,60.944935
499.88,13,60.9745
499.86,15,61.009727
499.83,18,61.054385
499.92,9,61.075863
-10.1,11,61.100745
499.86,15,61.1416
499.9,11,61.167347
499.89,12,61.194366
-10.08,9,61.216572
-10.04,5,61.228185
-10.14,15,61.265692
-10.12,13,61.321354
-10.06,7,61.343981
-10.08,9,61.390082
-10.11,12,61.448779
-10.13,14,61.484303
-10.11,12,61.51213
499.86,15,61.546569
-10.03,4,61.556643
-10.05,6,61.569784
-10.06,7,61.588326
-10.18,19,61.633069
-10.03,4,61.642641
-10.05,6,61.655222
-10.08,9,61.67637
-10.12,13,62.197133
-10.07,8,62.215152
-10.06,7,62.2322
499.77,24,62.286757
-10.05,6,62.299267
-10.05,6,62.313285
-10.21,22,62.363462
-10.07,8,62.381523
-10.06,7,62.397091
499.85,16,62.433821
-10.1,11,62.460989
499.87,14,62.507944
-10.06,7,62.53631
-10.09,10,62.58101
499.87,14,62.649998
-10.04,5,62.675624
499.82,19,62.719238
499.8,21,62.766605
-10.1,11,62.794494
-10.07,8,62.813118
-10.18,19,62.85583
-10.12,13,62.885546
-10.04,5,62.899659
-10.06,7,62.915738
-10.03,4,62.925279
-10.09,10,62.947291
499.84,17,62.986549
499.8,21,63.036294
-10.19,20,63.081482
-10.12,13,63.113811
499.9,11,63.138926
499.86,15,63.172521
-10.03,4,63.182095
-10.04,5,63.192645
499.78,23,63.248604
-10.11,12,63.274618
-10.12,13,63.305302
-10.07,8,63.325014
-10.14,15,63.361229
499.89,12,63.387308
-10.07,8,63.405452
499.88,13,63.437712
-10.05,6,63.451833
-10.14,15,63.485396
499.83,18,63.527227
-10.04,5,63.537776
499.88,13,63.594953
-10.06,7,63.610528
499.8,21,63.6705
499.85,16,63.760138
499.93,8,63.854054
499.81,20,63.929323
-10.02,3,63.941963
-10.03,4,63.959122
-10.05,6,63.983287
-10.14,15,64.039139
-10.05,6,64.060264
-10.16,17,64.120196
-10.06,7,64.144328
499.81,20,64.189331
499.86,15,64.223615
-10.02,3,64.230621
499.91,10,64.266855
-10.09,10,64.303011
499.76,25,64.402673
499.92,9,64.440197
-10.06,7,64.468897
-10.17,18,64.543378
-10.04,5,64.554888
-10.07,8,64.572906
-10.1,11,64.617774
499.89,12,64.667675
-10.05,6,64.695417
-10.13,14,64.745728
499.84,17,64.784256
499.74,27,64.882558
499.89,12,64.918028
-10.17,18,64.997918
-10.12,13,65.066151
-10.05,6,65.090825
-10.14,15,65.13687
499.75,26,65.225779
-10.1,11,65.266543
499.91,10,65.294091
499.83,18,65.335453
-10.05,6,65.355577
499.84,17,65.41477
499.87,14,65.472218
499.84,17,65.511441
-10.1,11,65.536155
499.89,12,65.568412
-10.06,7,65.599424
-10.04,5,65.617725
499.74,27,65.713336
-10.03,4,65.722486
499.86,15,65.755988
499.78,23,65.826417
-10.03,4,65.834923
-10.12,13,65.864604
-10.07,8,65.882627
-10.02,3,65.894143
-10.06,7,65.924363
-10.1,11,65.968602
499.84,17,66.018548
499.77,24,66.115059
-10.09,10,66.224641
-10.04,5,66.263688
-10.08,9,66.300285
-10.06,7,66.329502
-10.02,3,66.339077
-10.02,3,66.349366
-10.11,12,66.378261
-10.11,12,66.404199
499.93,8,66.422624
499.85,16,66.473918
-10.06,7,66.500006
-10.05,6,66.524287
-10.08,9,66.549968
-10.08,9,66.589628
499.81,20,66.642745
-10.13,14,66.697485
499.88,13,66.725713
-10.08,9,66.746871
-10.11,12,66.790594
-10.05,6,66.811105
-10.1,11,66.848424
-10.04,5,66.865548
-10.03,4,66.884712
-10.18,19,66.932787
-10.02,3,66.94039
-10.13,14,66.97112
-10.02,3,66.982699
-10.22,23,67.06041
499.88,13,67.089423
-10.26,27,67.182197
-10.03,4,67.199324
-10.23,24,67.333861
-10.1,11,67.393931
-10.09,10,67.446401
-10.02,3,67.454911
-10.09,10,67.49155
-10.05,6,67.514786
-10.1,11,67.560069
499.83,18,67.614895
-10.1,11,67.640585
-10.02,3,67.648159
499.84,17,67.693438
-10.05,6,67.713541
-10.14,15,67.771427
499.93,8,67.798602
-10.09,10,67.832272
499.88,13,67.878064
-10.03,4,67.893642
-10.03,4,67.906803
-10.07,8,67.9311
-10.02,3,67.937611
499.89,12,67.96466
-10.02,3,67.971209
-10.04,5,67.98278
-10.14,15,68.026265
-10.04,5,68.044354
-10.18,19,68.087554
-10.03,4,68.096698
-10.23,24,68.164269
-10.06,7,68.179842
-10.08,9,68.200986
-10.07,8,68.222688
-10.29,30,68.291851
499.87,14,68.324677
-10.04,5,68.342251
-10.03,4,68.356405
-10.15,16,68.412093
499.86,15,68.465534
-10.13,14,68.533774
-10.05,6,68.566273
499.81,20,68.693255
499.77,24,68.795742
