#{"t_start": 1716950063.2028024, "env_id": "None"}
r,l,t
-10.03,4,77.138993
-10.04,5,77.170632
-10.04,5,77.198184
-10.02,3,77.212719
-10.02,3,77.223736
-10.04,5,77.247782
-10.06,7,77.291366
-10.02,3,77.304383
-10.05,6,77.332426
-10.02,3,77.351973
-10.02,3,77.372994
-10.02,3,77.384502
-10.03,4,77.410537
-10.04,5,77.440359
-10.06,7,77.474341
-10.07,8,77.523729
-10.04,5,77.553303
-10.02,3,77.574341
-10.02,3,77.585359
-10.02,3,77.6014
-10.04,5,77.628949
-10.02,3,77.642477
-10.04,5,77.664012
-10.02,3,77.681816
-10.02,3,77.702157
-10.06,7,77.736639
-10.05,6,77.771231
-10.02,3,77.787332
-10.04,5,77.816229
-10.04,5,77.844602
-10.03,4,77.870505
-10.02,3,77.881654
-10.05,6,77.932964
-10.04,5,77.966835
-10.02,3,77.991422
-10.04,5,78.023531
-10.02,3,78.05321
-10.03,4,78.070321
-10.06,7,78.122714
-10.03,4,78.151479
-10.03,4,78.170697
-10.05,6,78.22099
-10.07,8,78.264195
-10.02,3,78.289259
-10.02,3,78.305291
-10.04,5,78.338356
-10.02,3,78.355392
-10.03,4,78.374579
-10.09,10,78.41916
-10.04,5,78.445342
-10.03,4,78.469379
-10.02,3,78.480908
-10.02,3,78.501996
-10.06,7,78.541406
-10.04,5,78.573975
-10.07,8,78.620578
-10.04,5,78.650634
-10.02,3,78.660661
-10.02,3,78.678193
-10.03,4,78.703552
-10.02,3,78.71457
-10.06,7,78.762013
-10.04,5,78.79069
-10.05,6,78.819245
-10.04,5,78.83676
-10.02,3,78.85194
-10.03,4,78.861349
-10.05,6,78.891438
-10.05,6,78.911971
-10.02,3,78.917969
499.85,16,78.980589
-10.05,6,79.001138
-10.04,5,79.018668
-10.04,5,79.035708
-10.02,3,79.042724
-10.04,5,79.060248
-10.04,5,79.080287
-10.02,3,79.092806
-10.02,3,79.105336
-10.04,5,79.135438
-10.02,3,79.1548
-10.04,5,79.179081
-10.05,6,79.215656
499.82,19,79.324395
-10.03,4,79.338916
-10.03,4,79.354951
-10.02,3,79.36147
499.87,14,79.413543
-10.02,3,79.426555
-10.02,3,79.433568
-10.03,4,79.448163
-10.02,3,79.460684
-10.02,3,79.467688
-10.02,3,79.480209
-10.04,5,79.497722
-10.05,6,79.520326
-10.04,5,79.537858
-10.04,5,79.556406
-10.02,3,79.569615
-10.02,3,79.577343
-10.05,6,79.604208
-10.04,5,79.623772
-10.04,5,79.641945
-10.03,4,79.651472
-10.04,5,79.669
-10.04,5,79.687533
-10.02,3,79.701056
-10.02,3,79.714087
-10.02,3,79.720593
-10.06,7,79.751362
-10.02,3,79.758871
-10.03,4,79.773904
-10.02,3,79.786928
-10.04,5,79.804963
-10.02,3,79.812471
-10.02,3,79.825002
-10.02,3,79.834012
-10.08,9,79.867108
-10.04,5,79.883635
-10.05,6,79.903267
-10.02,3,79.916793
-10.04,5,79.934319
-10.05,6,79.957368
-10.03,4,79.978404
-10.02,3,79.992868
499.88,13,80.035163
-10.02,3,80.048693
-10.03,4,80.066215
-10.04,5,80.08424
-10.02,3,80.090257
-10.02,3,80.103318
-10.02,3,80.11034
-10.04,5,80.127356
-10.03,4,80.143386
-10.02,3,80.156175
-10.02,3,80.165194
-10.04,5,80.182722
-10.02,3,80.195742
-10.08,9,80.228796
-10.04,5,80.247344
-10.03,4,80.262372
-10.02,3,80.269377
-10.07,8,80.31194
-10.02,3,80.318989
-10.02,3,80.332514
-10.02,3,80.378171
499.8,21,80.516125
-10.04,5,80.53366
-10.02,3,80.540677
-10.05,6,80.567585
-10.02,3,80.574095
-10.05,6,80.595345
-10.03,4,80.611777
499.83,18,80.68389
-10.02,3,80.690904
499.93,8,80.721455
-10.04,5,80.738313
-10.08,9,80.773435
-10.04,5,80.795983
-10.03,4,80.823367
-10.06,7,80.845905
-10.04,5,80.865947
-10.04,5,80.886986
499.89,12,80.935277
-10.03,4,80.958828
-10.02,3,80.972358
-10.04,5,80.99039
-10.02,3,80.9969
-10.04,5,81.01443
-10.04,5,81.031473
499.91,10,81.069598
-10.04,5,81.087234
-10.02,3,81.10031
-10.02,3,81.113336
-10.03,4,81.122349
-10.03,4,81.137361
-10.03,4,81.152408
-10.02,3,81.165454
-10.03,4,81.176472
-10.02,3,81.189488
-10.06,7,81.211675
-10.02,3,81.224181
-10.06,7,81.246776
-10.03,4,81.261447
-10.04,5,81.280585
-10.02,3,81.295641
-10.03,4,81.310743
-10.07,8,81.336951
-10.02,3,81.350483
-10.25,26,81.442202
-10.07,8,81.472418
-10.02,3,81.479417
-10.02,3,81.492526
-10.02,3,81.499525
-10.02,3,81.519046
-10.03,4,81.550415
-10.03,4,81.586154
-10.03,4,81.601539
-10.02,3,81.625682
-10.04,5,81.656126
-10.03,4,81.683618
-10.02,3,81.700758
499.86,15,81.76902
-10.04,5,81.786711
-10.02,3,81.798731
-10.02,3,81.81377
-10.02,3,81.820786
-10.02,3,81.835853
-10.02,3,81.842362
-10.02,3,81.854942
-10.04,5,81.87298
-10.02,3,81.885769
-10.03,4,81.894788
-10.06,7,81.922557
-10.07,8,81.949197
-10.05,6,81.975307
-10.04,5,81.993748
-10.02,3,82.00076
-10.02,3,82.013782
-10.02,3,82.020288
-10.02,3,82.034008
-10.02,3,82.049554
-10.02,3,82.05807
-10.04,5,82.075104
-10.04,5,82.093153
-10.04,5,82.110591
-10.04,5,82.128063
-10.04,5,82.145096
-10.02,3,82.160633
-10.04,5,82.177561
-10.02,3,82.184807
-10.02,3,82.198337
-10.02,3,82.210415
-10.04,5,82.227492
-10.02,3,82.233721
-10.02,3,82.247748
-10.03,4,82.263277
-10.02,3,82.272296
-10.02,3,82.285315
-10.05,6,82.306862
-10.02,3,82.318884
-10.05,6,82.33892
-10.04,5,82.356959
-10.04,5,82.377697
-10.03,4,82.393222
-10.02,3,82.400236
-10.02,3,82.41326
-10.04,5,82.431298
-10.04,5,82.448828
-10.05,6,82.468354
-10.06,7,82.493314
499.76,25,82.60094
-10.03,4,82.617243
-10.06,7,82.644522
-10.04,5,82.663566
-10.02,3,82.669056
-10.05,6,82.689094
-10.04,5,82.708693
-10.03,4,82.724722
-10.02,3,82.737748
-10.02,3,82.744257
-10.03,4,82.768521
-10.03,4,82.79809
-10.02,3,82.822696
-10.04,5,82.856603
-10.02,3,82.868737
-10.06,7,82.920437
499.9,11,82.960226
-10.04,5,82.977248
499.8,21,83.052925
-10.04,5,83.078975
-10.02,3,83.101825
-10.13,14,83.149181
-10.03,4,83.164719
-10.02,3,83.178241
-10.02,3,83.18476
-10.02,3,83.198281
-10.02,3,83.211321
-10.05,6,83.231388
-10.03,4,83.247419
-10.02,3,83.256455
-10.04,5,83.28051
-10.02,3,83.298024
-10.02,3,83.30705
-10.04,5,83.324603
-10.09,10,83.362627
-10.06,7,83.390587
-10.03,4,83.405624
-10.02,3,83.4166
-10.06,7,83.449198
-10.03,4,83.457714
-10.02,3,83.473239
-10.02,3,83.486766
-10.08,9,83.513311
-10.02,3,83.526842
-10.03,4,83.541367
-10.04,5,83.5602
-10.27,28,83.67903
-10.02,3,83.697587
-10.06,7,83.723225
-10.02,3,83.74128
-10.03,4,83.758959
-10.02,3,83.766479
-10.16,17,83.845747
-10.05,6,83.867839
-10.04,5,83.886524
-10.03,4,83.903587
-10.09,10,83.940658
-10.04,5,83.958544
-10.02,3,83.976142
-10.02,3,84.001316
-10.04,5,84.042593
-10.02,3,84.067718
-10.03,4,84.084356
-10.02,3,84.11046
-10.02,3,84.134991
-10.02,3,84.142595
-10.02,3,84.156132
-10.02,3,84.163154
-10.04,5,84.180182
-10.02,3,84.193205
-10.02,3,84.206221
-10.02,3,84.213237
-10.05,6,84.233298
-10.04,5,84.253355
-10.03,4,84.26837
-10.02,3,84.2814
-10.02,3,84.288396
-10.02,3,84.302423
-10.03,4,84.318436
-10.02,3,84.325449
-10.06,7,84.355647
-10.04,5,84.37417
-10.02,3,84.380676
-10.02,3,84.394191
-10.09,10,84.428741
-10.04,5,84.446774
499.83,18,84.531776
-10.02,3,84.539285
-10.02,3,84.552812
-10.05,6,84.575849
-10.03,4,84.591375
-10.07,8,84.614951
-10.06,7,84.656687
-10.03,4,84.674212
-10.03,4,84.683223
-10.02,3,84.69629
-10.03,4,84.712326
-10.06,7,84.734352
-10.04,5,84.751448
-10.02,3,84.764461
-10.03,4,84.780217
-10.05,6,84.802745
-10.02,3,84.810247
-10.02,3,84.823557
-10.03,4,84.838652
-10.02,3,84.846674
-10.04,5,84.863237
-10.06,7,84.90049
-10.02,3,84.908007
-10.02,3,84.920529
-10.03,4,84.936061
-10.05,6,84.956104
-10.04,5,84.976981
-10.04,5,84.998024
-10.07,8,85.03125
-10.06,7,85.053802
-10.02,3,85.069368
-10.02,3,85.080926
-10.02,3,85.100345
-10.02,3,85.109364
-10.05,6,85.135648
-10.02,3,85.142668
-10.02,3,85.154959
-10.03,4,85.171572
-10.03,4,85.192101
-10.08,9,85.255208
-10.02,3,85.277696
-10.03,4,85.303735
-10.03,4,85.333282
-10.04,5,85.354833
-10.04,5,85.37336
-10.04,5,85.391388
-10.05,6,85.41642
-10.04,5,85.434414
-10.02,3,85.443437
-10.02,3,85.455977
-10.02,3,85.463489
-10.02,3,85.47651
-10.02,3,85.489033
-10.05,6,85.514635
-10.06,7,85.537559
-10.05,6,85.560596
-10.04,5,85.578794
499.87,14,85.633406
-10.03,4,85.656466
-10.05,6,85.676999
-10.03,4,85.692038
-10.05,6,85.712029
-10.02,3,85.724618
-10.04,5,85.742657
-10.03,4,85.760283
-10.04,5,85.780196
-10.03,4,85.789708
-10.05,6,85.81629
-10.03,4,85.8258
-10.03,4,85.84285
-10.02,3,85.858877
-10.02,3,85.865897
-10.02,3,85.881932
-10.02,3,85.894956
-10.02,3,85.901463
-10.02,3,85.914996
-10.02,3,85.922503
-10.02,3,85.935023
-10.02,3,85.948048
-10.02,3,85.954585
-10.03,4,85.969608
-10.02,3,85.983131
-10.04,5,86.002168
-10.05,6,86.022204
-10.05,6,86.042642
-10.04,5,86.061178
-10.05,6,86.081284
-10.03,4,86.09981
-10.03,4,86.115347
-10.02,3,86.121859
-10.04,5,86.139131
-10.02,3,86.152777
-10.03,4,86.168271
-10.02,3,86.174779
-10.02,3,86.188157
-10.03,4,86.205687
499.9,11,86.243517
-10.02,3,86.257095
-10.02,3,86.263108
-10.02,3,86.276124
-10.03,4,86.291164
-10.05,6,86.314697
-10.05,6,86.334574
-10.03,4,86.350087
-10.11,12,86.41119
-10.05,6,86.478435
-10.04,5,86.525545
-10.02,3,86.546499
-10.02,3,86.567331
-10.02,3,86.580355
-10.02,3,86.601397
-10.02,3,86.613909
-10.04,5,86.643945
-10.04,5,86.664986
-10.03,4,86.686026
-10.02,3,86.707146
-10.03,4,86.732184
-10.03,4,86.750217
-10.04,5,86.78233
-10.02,3,86.805437
-10.04,5,86.834489
-10.02,3,86.849572
-10.02,3,86.865626
-10.02,3,86.890181
-10.03,4,86.920244
-10.04,5,86.953813
-10.05,6,86.993625
499.91,10,87.052832
-10.03,4,87.082399
-10.02,3,87.091415
-10.04,5,87.125416
-10.08,9,87.177014
-10.02,3,87.204417
-10.02,3,87.21743
-10.03,4,87.24447
-10.04,5,87.272333
-10.02,3,87.296362
-10.02,3,87.313402
-10.03,4,87.337586
-10.02,3,87.362041
-10.04,5,87.392601
-10.04,5,87.417646
-10.03,4,87.433109
-10.03,4,87.451654
-10.04,5,87.4792
-10.03,4,87.500629
-10.05,6,87.530911
-10.02,3,87.5786
-10.04,5,87.634962
499.77,24,87.784523
-10.04,5,87.803548
-10.04,5,87.832614
-10.02,3,87.843633
-10.02,3,87.864157
-10.02,3,87.871666
-10.03,4,87.89321
-10.04,5,87.915745
-10.02,3,87.931717
-10.03,4,87.95727
-10.02,3,87.96429
-10.05,6,87.992617
-10.02,3,88.016164
-10.03,4,88.045414
-10.09,10,88.116713
-10.02,3,88.131239
-10.04,5,88.162807
-10.05,6,88.213633
-10.02,3,88.228161
-10.08,9,88.29215
-10.04,5,88.314209
-10.02,3,88.330231
-10.02,3,88.344256
-10.03,4,88.371737
-10.02,3,88.389587
-10.03,4,88.408193
-10.03,4,88.437838
-10.04,5,88.462972
-10.02,3,88.481619
499.88,13,88.555999
-10.04,5,88.577516
-10.02,3,88.598594
-10.03,4,88.627652
-10.03,4,88.654532
-10.02,3,88.662047
-10.02,3,88.679073
-10.02,3,88.693109
-10.03,4,88.748707
-10.02,3,88.783762
-10.02,3,88.82947
-10.03,4,88.855035
-10.02,3,88.877829
-10.03,4,88.898873
-10.02,3,88.911922
499.78,23,89.045495
-10.04,5,89.074211
-10.06,7,89.117894
-10.02,3,89.142473
-10.06,7,89.188049
-10.02,3,89.213603
-10.04,5,89.247307
-10.03,4,89.278006
-10.03,4,89.296533
-10.06,7,89.343412
-10.02,3,89.356939
-10.04,5,89.392054
-10.05,6,89.438071
-10.03,4,89.456715
-10.02,3,89.480253
-10.05,6,89.52092
-10.02,3,89.545453
-10.02,3,89.558607
-10.03,4,89.588132
-10.02,3,89.61168
-10.04,5,89.646252
-10.04,5,89.680132
-10.04,5,89.710101
-10.03,4,89.738018
-10.02,3,89.753925
-10.02,3,89.77847
-10.07,8,89.827098
-10.02,3,89.850535
-10.04,5,89.878581
-10.04,5,89.913643
-10.03,4,89.944717
-10.02,3,89.964258
-10.04,5,90.02896
-10.04,5,90.058017
-10.02,3,90.076104
-10.06,7,90.109352
-10.02,3,90.130398
-10.02,3,90.146636
-10.06,7,90.180231
-10.04,5,90.208269
-10.04,5,90.23888
-10.05,6,90.265464
-10.04,5,90.299025
-10.06,7,90.354122
-10.02,3,90.369141
-10.07,8,90.411424
-10.05,6,90.447401
-10.04,5,90.483437
-10.08,9,90.532679
-10.02,3,90.5457
-10.04,5,90.58298
-10.02,3,90.606955
-10.04,5,90.640114
-10.03,4,90.669175
-10.05,6,90.708942
-10.05,6,90.738996
-10.04,5,90.763611
-10.02,3,90.781652
-10.07,8,90.831407
-10.03,4,90.856908
-10.08,9,90.903497
-10.04,5,90.934569
-10.03,4,90.962113
-10.06,7,90.99464
-10.02,3,91.020169
-10.02,3,91.0337
-10.02,3,91.068824
-10.04,5,91.143652
-10.06,7,91.207864
-10.04,5,91.235924
-10.04,5,91.266547
-10.04,5,91.294492
-10.05,6,91.336551
-10.03,4,91.351332
-10.03,4,91.376368
-10.02,3,91.398453
-10.04,5,91.429519
-10.04,5,91.456578
-10.06,7,91.49264
-10.02,3,91.515185
-10.06,7,91.551253
-10.04,5,91.576684
-10.04,5,91.600226
-10.08,9,91.650354
-10.06,7,91.678228
-10.05,6,91.714131
-10.03,4,91.723648
-10.04,5,91.748929
-10.03,4,91.773887
-10.04,5,91.798146
-10.04,5,91.827008
-10.05,6,91.853973
-10.05,6,91.887892
-10.05,6,91.919083
-10.05,6,91.947468
-10.03,4,91.963541
-10.05,6,91.987324
-10.04,5,92.016778
-10.06,7,92.048187
-10.04,5,92.077234
-10.04,5,92.107351
-10.04,5,92.126967
-10.13,14,92.204539
-10.05,6,92.24744
-10.03,4,92.27305
-10.18,19,92.413174
-10.04,5,92.446228
-10.02,3,92.470726
-10.02,3,92.483652
-10.03,4,92.510525
-10.02,3,92.534648
-10.02,3,92.549388
-10.02,3,92.572221
499.88,13,92.643219
-10.08,9,92.706927
-10.03,4,92.734316
-10.04,5,92.763252
-10.03,4,92.790479
499.8,21,92.896638
-10.02,3,92.916944
-10.04,5,92.94071
-10.04,5,92.968538
-10.03,4,92.983301
-10.04,5,93.013747
-10.02,3,93.033917
-10.02,3,93.054505
-10.04,5,93.080391
-10.02,3,93.088403
-10.02,3,93.104587
-10.02,3,93.118737
-10.02,3,93.138997
-10.02,3,93.159289
-10.04,5,93.188222
-10.03,4,93.203487
-10.04,5,93.233304
-10.04,5,93.261653
-10.02,3,93.282863
-10.02,3,93.303007
-10.04,5,93.333574
-10.04,5,93.362591
-10.06,7,93.389161
-10.03,4,93.407302
-10.02,3,93.418504
-10.02,3,93.459055
-10.02,3,93.479208
-10.03,4,93.507089
-10.04,5,93.569794
-10.02,3,93.586346
-10.02,3,93.602474
-10.02,3,93.616054
-10.03,4,93.64391
-10.02,3,93.666082
-10.04,5,93.688663
-10.02,3,93.702887
499.9,11,93.774518
-10.03,4,93.797705
-10.04,5,93.825054
-10.02,3,93.849345
-10.04,5,93.882717
-10.02,3,93.896459
-10.04,5,93.925911
-10.05,6,93.964555
-10.02,3,93.971583
-10.02,3,93.987224
-10.02,3,94.000973
-10.02,3,94.020871
-10.02,3,94.04107
-10.02,3,94.053236
-10.03,4,94.078652
-10.02,3,94.096282
-10.03,4,94.111523
-10.02,3,94.133672
-10.04,5,94.161533
-10.03,4,94.182652
-10.04,5,94.210923
-10.02,3,94.222091
-10.02,3,94.242745
-10.05,6,94.274231
-10.04,5,94.301957
-10.03,4,94.322375
-10.06,7,94.351124
-10.06,7,94.390399
-10.02,3,94.403433
-10.02,3,94.421481
-10.03,4,94.442554
-10.02,3,94.455674
-10.04,5,94.483758
-10.02,3,94.506317
-10.07,8,94.545226
-10.02,3,94.552246
-10.04,5,94.575132
-10.05,6,94.610146
-10.04,5,94.650259
-10.02,3,94.668358
-10.02,3,94.695512
-10.04,5,94.726053
-10.13,14,94.808675
-10.05,6,94.858756
-10.02,3,94.868778
-10.03,4,94.885841
-10.02,3,94.900382
-10.02,3,94.906907
-10.02,3,94.926065
-10.02,3,94.942102
-10.07,8,94.998998
499.86,15,95.112658
499.92,9,95.165642
-10.02,3,95.177189
-10.06,7,95.22104
-10.03,4,95.246339
-10.02,3,95.258463
-10.05,6,95.292304
-10.04,5,95.32059
-10.02,3,95.341383
-10.02,3,95.361716
-10.07,8,95.403496
-10.03,4,95.42355
-10.04,5,95.441167
-10.02,3,95.454183
-10.04,5,95.471488
-10.04,5,95.490893
-10.02,3,95.498413
-10.02,3,95.512009
-10.03,4,95.52754
-10.02,3,95.53406
-10.02,3,95.547493
-10.06,7,95.570563
-10.04,5,95.590161
-10.02,3,95.6057
-10.03,4,95.62124
-10.02,3,95.62725
-10.02,3,95.6413
-10.02,3,95.648811
-10.02,3,95.661354
-10.04,5,95.686659
-10.02,3,95.709158
-10.04,5,95.726687
-10.02,3,95.733714
-10.02,3,95.747738
-10.04,5,95.764775
-10.02,3,95.771281
-10.02,3,95.784808
-10.04,5,95.802336
-10.02,3,95.818304
-10.02,3,95.824319
-10.02,3,95.843223
-10.03,4,95.880458
-10.04,5,95.936275
-10.04,5,95.98442
-10.05,6,96.004504
-10.03,4,96.020515
-10.03,4,96.029029
-10.03,4,96.048079
-10.05,6,96.070642
-10.05,6,96.097941
-10.02,3,96.104959
-10.02,3,96.117977
-10.02,3,96.124486
-10.02,3,96.137897
-10.02,3,96.152425
-10.03,4,96.161567
-10.03,4,96.181434
-10.05,6,96.206979
-10.02,3,96.2205
-10.02,3,96.23453
499.85,16,96.292245
-10.02,3,96.298754
-10.02,3,96.31128
-10.02,3,96.324336
-10.02,3,96.331358
-10.04,5,96.351438
-10.04,5,96.370509
-10.02,3,96.383529
-10.04,5,96.405348
-10.04,5,96.424393
-10.12,13,96.465463
-10.02,3,96.480287
-10.02,3,96.492312
499.73,28,96.591576
-10.04,5,96.609102
-10.02,3,96.621532
-10.02,3,96.629037
-10.03,4,96.644578
-10.04,5,96.662109
-10.02,3,96.675131
-10.02,3,96.681378
-10.04,5,96.701501
-10.02,3,96.715975
-10.07,8,96.746038
-10.04,5,96.763612
-10.09,10,96.801425
-10.02,3,96.808948
-10.09,10,96.858128
-10.02,3,96.875168
-10.02,3,96.884191
-10.03,4,96.910239
-10.02,3,96.924259
-10.02,3,96.930267
-10.02,3,96.943288
-10.03,4,96.962317
-10.03,4,96.986344
-10.02,3,96.993356
-10.03,4,97.008378
-10.02,3,97.028419
-10.02,3,97.05103
-10.02,3,97.070664
-10.02,3,97.082737
-10.05,6,97.131121
-10.02,3,97.147654
-10.04,5,97.180336
-10.04,5,97.210399
-10.03,4,97.225934
-10.06,7,97.251097
-10.03,4,97.267152
-10.05,6,97.285894
-10.02,3,97.298911
-10.03,4,97.314438
-10.03,4,97.328965
-10.04,5,97.350525
-10.05,6,97.375068
-10.02,3,97.382047
-10.06,7,97.410508
-10.04,5,97.428042
-10.02,3,97.434628
-10.03,4,97.450263
-10.02,3,97.465803
-10.02,3,97.471822
-10.04,5,97.488838
-10.02,3,97.502381
-10.04,5,97.52041
-10.03,4,97.535433
-10.09,10,97.571524
-10.03,4,97.588811
-10.05,6,97.607854
-10.03,4,97.625482
-10.02,3,97.632531
-10.04,5,97.649055
-10.04,5,97.66732
-10.03,4,97.684393
-10.04,5,97.701428
-10.04,5,97.718956
-10.04,5,97.736481
-10.04,5,97.754097
-10.02,3,97.767043
-10.05,6,97.78808
-10.03,4,97.811768
-10.06,7,97.834166
-10.03,4,97.854193
-10.02,3,97.868222
-10.06,7,97.902286
-10.13,14,97.952595
-10.02,3,97.958596
-10.02,3,97.971634
-10.02,3,97.978632
-10.02,3,97.991673
-10.02,3,98.006699
-10.02,3,98.013718
-10.03,4,98.035291
-10.02,3,98.057451
-10.05,6,98.081145
-10.02,3,98.09784
-10.02,3,98.116741
499.75,26,98.20896
-10.05,6,98.23215
-10.04,5,98.250191
-10.04,5,98.306552
-10.04,5,98.356724
-10.02,3,98.38138
-10.02,3,98.407404
-10.02,3,98.416537
-10.04,5,98.434068
-10.04,5,98.453605
-10.04,5,98.471141
-10.02,3,98.48827
-10.08,9,98.520506
-10.03,4,98.52902
-10.03,4,98.545058
-10.03,4,98.562103
-10.02,3,98.57661
-10.02,3,98.586627
-10.04,5,98.610364
-10.03,4,98.625385
-10.04,5,98.643449
-10.04,5,98.663027
-10.02,3,98.675535
-10.03,4,98.685045
-10.04,5,98.704135
-10.14,15,98.758734
-10.03,4,98.777178
-10.02,3,98.789696
-10.03,4,98.805263
-10.02,3,98.811773
499.76,25,98.901446
-10.07,8,98.934284
-10.04,5,98.951315
-10.04,5,98.968749
-10.05,6,98.996787
-10.03,4,99.012837
-10.03,4,99.027862
-10.02,3,99.034883
-10.02,3,99.047914
-10.02,3,99.053932
-10.07,8,99.08502
-10.02,3,99.101034
-10.02,3,99.107545
-10.04,5,99.125005
-10.04,5,99.143177
-10.03,4,99.158705
499.85,16,99.214338
-10.02,3,99.22735
-10.03,4,99.243376
-10.02,3,99.249889
-10.02,3,99.262934
-10.02,3,99.270443
-10.03,4,99.288466
-10.03,4,99.30449
-10.05,6,99.326018
-10.04,5,99.344811
-10.02,3,99.357829
-10.08,9,99.388919
-10.03,4,99.398935
-10.03,4,99.413458
-10.04,5,99.433218
-10.02,3,99.448745
-10.02,3,99.46027
-10.02,3,99.49637
-10.02,3,99.51192
499.88,13,99.604775
-10.03,4,99.62632
-10.04,5,99.646422
-10.02,3,99.659479
-10.08,9,99.685526
-10.02,3,99.699053
-10.05,6,99.718592
-10.16,17,99.783422
-10.06,7,99.806039
-10.04,5,99.82313
-10.02,3,99.836144
-10.04,5,99.85418
499.75,26,99.958098
-10.04,5,99.978625
-10.04,5,99.995683
-10.02,3,100.003194
-10.05,6,100.02914
499.89,12,100.070911
-10.02,3,100.086429
-10.04,5,100.10547
-10.04,5,100.122495
-10.04,5,100.140516
-10.02,3,100.147521
-10.02,3,100.160038
-10.26,27,100.253238
-10.02,3,100.26676
-10.02,3,100.273273
-10.03,4,100.287797
-10.02,3,100.30134
-10.02,3,100.308847
-10.04,5,100.327296
-10.02,3,100.341339
-10.07,8,100.372899
-10.02,3,100.379401
-10.03,4,100.394235
-10.04,5,100.412255
-10.02,3,100.424762
-10.03,4,100.436783
-10.02,3,100.448803
-10.02,3,100.461881
-10.04,5,100.478897
-10.02,3,100.486911
-10.06,7,100.51468
-10.03,4,100.524696
-10.04,5,100.541692
-10.06,7,100.57674
-10.03,4,100.591823
499.88,13,100.634794
-10.04,5,100.652828
-10.06,7,100.702247
-10.02,3,100.710264
-10.04,5,100.738376
-10.03,4,100.77265
-10.02,3,100.795225
-10.03,4,100.819266
-10.02,3,100.832295
-10.05,6,100.853371
-10.05,6,100.8729
-10.03,4,100.888408
-10.02,3,100.903941
-10.04,5,100.924024
-10.02,3,100.931041
-10.02,3,100.944065
-10.02,3,100.956088
-10.04,5,100.973487
-10.04,5,100.990986
-10.03,4,101.000497
-10.02,3,101.015583
-10.04,5,101.033293
-10.05,6,101.053332
499.83,18,101.121216
-10.06,7,101.143249
-10.02,3,101.156268
-10.02,3,101.162285
-10.02,3,101.176303
-10.04,5,101.193842
-10.02,3,101.206351
-10.04,5,101.225881
-10.02,3,101.232903
-10.02,3,101.245966
-10.04,5,101.264011
-10.08,9,101.296073
-10.02,3,101.303164
-10.04,5,101.321114
-10.02,3,101.336636
-10.04,5,101.355171
-10.02,3,101.362191
-10.03,4,101.377219
-10.02,3,101.39027
-10.03,4,101.405292
-10.02,3,101.412313
-10.03,4,101.427841
-10.02,3,101.443377
-10.02,3,101.450391
-10.04,5,101.467924
-10.04,5,101.487449
-10.02,3,101.500468
-10.03,4,101.520514
-10.04,5,101.550547
-10.02,3,101.561586
-10.05,6,101.584218
-10.03,4,101.601258
-10.02,3,101.613948
-10.04,5,101.631733
-10.02,3,101.638242
-10.02,3,101.651773
-10.02,3,101.666802
-10.03,4,101.675816
-10.03,4,101.690834
-10.06,7,101.718573
-10.03,4,101.728594
-10.02,3,101.741124
-10.02,3,101.754653
-10.02,3,101.761162
-10.02,3,101.776201
-10.03,4,101.79128
-10.02,3,101.798791
-10.02,3,101.811321
-10.02,3,101.818625
-10.02,3,101.831154
-10.14,15,101.906574
-10.03,4,101.926751
-10.04,5,101.967412
499.85,16,102.049206
-10.05,6,102.068757
-10.04,5,102.085775
-10.04,5,102.10685
499.9,11,102.157861
-10.05,6,102.184924
-10.04,5,102.202455
-10.02,3,102.208958
-10.04,5,102.228488
-10.02,3,102.241519
-10.05,6,102.261546
-10.06,7,102.28251
-10.05,6,102.309043
-10.02,3,102.315551
-10.02,3,102.328077
-10.05,6,102.350114
-10.04,5,102.36866
-10.02,3,102.382185
-10.04,5,102.400217
-10.03,4,102.408731
-10.04,5,102.426762
-10.06,7,102.454863
-10.02,3,102.463884
-10.03,4,102.480238
-10.02,3,102.492765
-10.06,7,102.515474
-10.02,3,102.529006
-10.02,3,102.535516
-10.02,3,102.549043
-10.03,4,102.56457
-10.02,3,102.571088
-10.02,3,102.586101
-10.02,3,102.600126
-10.04,5,102.617149
-10.02,3,102.624229
-10.04,5,102.641269
-10.02,3,102.654342
-10.02,3,102.661853
-10.03,4,102.676871
-10.05,6,102.697888
-10.05,6,102.723944
-10.02,3,102.73096
-10.02,3,102.743986
-10.04,5,102.761021
-10.02,3,102.767533
-10.05,6,102.796136
-10.04,5,102.813671
-10.02,3,102.820174
-10.02,3,102.835952
-10.03,4,102.851487
-10.07,8,102.87552
-10.02,3,102.888041
-10.04,5,102.905576
-10.02,3,102.912592
-10.02,3,102.928116
-10.03,4,102.943262
-10.02,3,102.948766
-10.02,3,102.96229
-10.03,4,102.977502
-10.17,18,103.037506
-10.06,7,103.080523
-10.05,6,103.137967
-10.02,3,103.168396
-10.04,5,103.204109
-10.02,3,103.212085
-10.02,3,103.228617
-10.02,3,103.24014
-10.06,7,103.287422
-10.08,9,103.338043
-10.07,8,103.375152
-10.02,3,103.396188
-10.02,3,103.408721
-10.06,7,103.454299
-10.02,3,103.465312
-10.02,3,103.486364
-10.02,3,103.508914
-10.04,5,103.539967
-10.02,3,103.554495
-10.03,4,103.581565
-10.03,4,103.611144
-10.04,5,103.646738
-10.05,6,103.682814
-10.04,5,103.714902
-10.05,6,103.741975
-10.02,3,103.759035
-10.03,4,103.776567
-10.02,3,103.783586
